horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-08-05 23:15:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05 23:30:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05 23:45:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:15:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:30:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 00:45:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 01:00:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 01:15:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 01:30:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 01:45:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 02:00:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 02:15:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 02:30:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 02:45:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 03:00:00+00:00,15,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 03:15:00+00:00,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 03:30:00+00:00,17,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 03:45:00+00:00,18,285,4.439255576455127,8.31695187650597,12.913331467565843,16.856369530801896,19.67565089218512,23.410036765357756,26.34555284106326,31.178173327516028,37.33222623413047,43.29396581525044,50.19930902374649,58.88166426032946,71.79952861794432,80.80386612579534,86.41186762171377,93.63578653065794,101.31131692215818,113.7438606083678,131.82500242030991,170.34009663444675,55.64904921456996
2025-08-06 04:00:00+00:00,19,300,35.24041016070872,101.64321575321497,150.21823096732004,192.61451616122235,236.5951292914759,299.14057372245577,373.2296829014644,440.246588139935,523.5442188369316,580.1149936353623,619.8849699907711,642.4124294329552,690.4735219591806,715.6771556931221,754.9889186558928,797.8189390456032,850.4289900292298,927.6768101447727,994.1986842827863,1268.9267714135142,533.3914454014545
2025-08-06 04:15:00+00:00,20,315,92.1574512079381,216.6514947242477,367.550101734138,475.70330246811466,614.5071042348235,767.8192840502959,904.3303604142893,1051.1148977306564,1135.660495988852,1189.5662781961869,1269.104546352408,1323.5019489356848,1386.8786162468589,1448.383454185099,1537.8168167512981,1628.4144415674978,1693.8109612947853,1783.7004304422842,1925.3530325128738,2364.6994177987403,1110.0072860821988
2025-08-06 04:30:00+00:00,21,330,220.40436364817,495.4684797911734,794.0581078865263,1135.5053264309217,1470.236882586609,1644.278727139343,1761.4341246916229,1866.2503136540363,1993.3593097597652,2076.089655080686,2166.953832570017,2228.6926464122225,2305.1585411315987,2438.1549500772553,2512.54019943732,2576.253138345207,2704.823757800861,2803.772560105305,2996.0107927072636,3626.6161573483314,1916.5183107940113
2025-08-06 04:45:00+00:00,22,345,1278.0597047074336,2080.7974150868304,2587.4643482046863,2905.2244022626087,3115.499996358027,3268.825089977434,3416.799245778726,3580.92842366126,3658.4380717577624,3747.954844406887,3935.0817786574703,4024.323798006919,4130.845921044388,4203.826811677602,4312.307921788245,4459.550153281342,4632.479241630988,4806.7136184298315,5009.011931929727,6000.099731032151,3656.779510628545
2025-08-06 05:00:00+00:00,23,360,2115.1390325807765,3513.841326174666,4119.373980507248,4630.8463510702895,4934.478786527141,5197.281690044606,5397.500627329691,5538.780819746336,5721.069778732986,5991.321244991083,6098.527681054939,6268.934420585758,6369.045231743369,6565.800613560402,6733.026109155467,6958.2859768735,7160.072442627276,7358.840639167163,7579.81016815953,9056.293290189204,5635.367245734553
2025-08-06 05:15:00+00:00,24,375,3622.515105884517,4977.612095074726,5960.01475408298,6535.265265391124,7011.221077421447,7405.299774514575,7628.032405524987,7904.43339578933,8251.218718257269,8398.54599308211,8603.554969064066,8726.313380058313,8917.292804137724,9221.036944743475,9387.252879132968,9722.340525133002,9986.746114363492,10266.217102606386,10551.252503624026,12550.91665295232,7977.205408258406
2025-08-06 05:30:00+00:00,25,390,4951.304329137211,6804.988437025422,8040.981643660231,9091.963077340059,9676.341234863281,9971.899334479798,10336.660050147879,10792.681766407308,10999.58363730741,11252.860929467177,11425.973226879214,11705.364038772386,12049.34036126324,12254.709646087511,12623.77350888038,12940.356096548107,13224.397858431623,13602.045714191061,13878.261011134398,16395.882563344356,10704.687035839494
2025-08-06 05:45:00+00:00,26,405,6221.072974761191,8969.53134806642,10955.889011024676,11941.267750099225,12428.683171002715,12915.938769923854,13465.564428430074,13746.274718186736,14051.443589867844,14245.759943421066,14566.623638769475,15021.304034853556,15273.761797050971,15624.462734108354,15981.869398862205,16381.98664232813,16692.98913247698,17070.903045371746,17421.215490678558,20508.42849091353,13680.947456732703
2025-08-06 06:00:00+00:00,27,420,7991.603696593223,11317.645173939592,13861.886114389321,15041.317047618015,15403.067408365607,16356.574112977123,16719.868147784873,17025.66892776395,17416.079184090235,17884.403773087015,18439.843548601468,18674.021661708637,19101.32550317965,19483.561460222645,19918.508051072313,20181.989043773123,20550.81269475064,20972.634293008574,21363.52421246001,24970.682817837846,16984.58698001379
2025-08-06 06:15:00+00:00,28,435,6191.250714590557,12724.559636214235,16941.15514784929,17919.724436306205,18651.08035074936,19525.736476478993,19830.374189716484,20441.48182918779,21071.901133366555,21765.842234219854,22038.590598489624,22484.991562294308,22967.456412806743,23366.568908331144,23629.182559574296,23918.120107456652,24377.226925894483,24864.765168466776,25307.43456976207,29455.54285659029,20135.505912671186
2025-08-06 06:30:00+00:00,29,450,5125.53840785726,13983.066813686986,20584.757021624377,20891.020518825775,22021.563395280835,22608.79174199527,23024.26165422534,23701.23329044938,24503.391058341593,25296.69064278377,25718.9538089002,26300.818982519195,26686.949980308083,27032.61455703287,27310.804831743804,27720.271790914907,28284.107309274485,28686.889915835276,29148.738226895213,33991.86658750968,23214.05658412421
2025-08-06 06:45:00+00:00,30,465,4786.644375283109,14718.004283098093,23238.461997134633,23585.532861634983,24795.55057821556,25507.303321794414,25853.296856294994,26592.355690870172,28123.18578268134,28705.420316256725,29147.528887572378,29720.452542061146,30097.32434078059,30471.813218123007,30798.153021131646,31271.9449129029,31901.543611008554,32386.920390881896,32924.44878521619,38547.280645854895,26120.478273179957
2025-08-06 07:00:00+00:00,31,480,5042.6404887277085,15840.715980676403,25776.721327380033,26222.635395153222,27726.540869940247,28367.836246238614,28864.40246232951,30681.455983432847,31723.418527215144,32229.29021274857,32774.94958207018,33245.03264919105,33592.85229214417,33945.81389856277,34335.1076370938,34677.156661572684,35506.26942307062,36086.21409321789,36688.591245359225,43073.81431631388,29209.708397676237
2025-08-06 07:15:00+00:00,32,495,5846.175230477098,18341.2696232221,28613.52371489579,29164.812624886443,30659.587793764826,31371.767923767464,32048.20778208056,34119.51269447093,35232.05345894849,35783.689626131905,36447.43082423683,36927.29233940197,37290.33863570324,37642.080302671464,38037.28673252236,38411.994622206854,39347.41972463758,39997.93039091883,40656.25145954851,47529.09830395431,32479.73744189583
2025-08-06 07:30:00+00:00,33,510,13968.761903288125,21122.323142242945,31334.116572985702,32025.333112284923,33537.95047182761,34376.38099219968,35310.58727823865,37460.50025635764,38702.95458277011,39340.74682133617,40044.38245432434,40525.59885404712,40878.62745377116,41210.77869484304,41688.082892337676,42091.56371472812,42891.83896868609,43781.1350616887,44619.73240591985,51875.333738359965,35984.372473090094
2025-08-06 07:45:00+00:00,34,525,16636.57092020829,28431.79178039892,33072.60877393505,34686.51028993696,36040.02835508239,36670.51776283842,37303.29734451358,38142.64917454597,41045.38530658461,41961.49345986154,42740.97643348419,43317.43656093686,43687.26307577216,44040.92845492909,44417.52311101154,44906.72166114119,45433.36825192232,46866.994332911054,47792.820656038646,56078.50284035968,38815.72112687918
2025-08-06 08:00:00+00:00,35,540,18078.17275246674,25402.2227234121,32398.154304878768,35447.729416253154,38046.60429466548,38723.86131305359,39268.15750755434,39837.23812630659,40488.08143498547,41123.66659583642,43668.807573566955,44757.76395099813,45884.193343782434,46408.6497680931,46785.2745431703,47224.819317201116,47821.92265566434,48528.42835905425,50435.8769000625,59985.38127366854,40196.053375868105
2025-08-06 08:15:00+00:00,36,555,18128.41687046576,26169.84462689837,33081.64135004898,37242.47889674614,39985.469757189356,40731.579090601845,41193.50716299439,41971.97974610333,42550.77054662191,43471.43559385702,46542.18441784714,47615.516380112495,48594.22855555405,49030.159725364516,49402.58857319355,49761.3874166236,50413.87818354709,51330.77771086674,53315.448587191706,63735.632880481564,42103.59409465397
2025-08-06 08:30:00+00:00,37,570,18268.78717357824,29285.561567654084,34548.26394317125,39068.73327876241,41874.73591015137,42582.77260610785,43015.15558743961,43590.226167109824,44517.479976037816,45418.217217627505,48435.97957831511,49661.33378715892,50766.13801843302,51407.90107164921,51739.55347003325,52180.637171411305,52716.868010980084,53541.84197646225,56108.36605209635,67316.09908877437,44092.6421349921
2025-08-06 08:45:00+00:00,38,585,20395.8725565163,30942.75837017421,36122.21034481935,39177.53135469216,42552.27205267038,44095.225359923614,44550.286987143714,45171.67071785899,46069.741102764274,47122.858751733664,50802.11547270111,51796.09733392473,52639.868537524366,53437.88844737738,53810.259721110866,54252.70522825359,54800.84130176873,55727.666458478816,58360.72715279457,70645.62275183713,45802.69015740091
2025-08-06 09:00:00+00:00,39,600,21656.21179305585,33322.62574547285,37994.21175472072,40267.001614800574,43797.900707472145,45359.00692311568,45938.10980439781,46718.86633371859,47475.440925834264,48668.09313595355,52376.415184870486,53549.241731025686,54424.38293950858,55128.669061993314,55649.27094617382,56162.974129888215,56753.837965917024,57552.06687434876,60421.95749512329,73703.34600554341,47421.64144765577
2025-08-06 09:15:00+00:00,40,615,21975.21158383222,31935.571022033437,36739.175700067855,40024.6280558722,43323.12303580246,46432.99033801391,47075.26885541647,47775.13386268842,48681.63801908309,50033.46707050556,53856.97657799598,55140.96406384653,55984.09937328109,56612.118077549254,57242.28394974955,57830.198344130826,58484.915080599894,59247.451247548845,61921.40766078209,76470.54325373608,48323.28477654159
2025-08-06 09:30:00+00:00,41,630,22611.349673873076,33026.776702750685,38292.51773885161,41425.547620800375,44192.77227778803,47009.08516302356,48175.55928420372,48888.96907948307,49843.89998069114,51921.72100036825,55481.19761819252,56594.1410334574,57289.0309845427,57931.33204475106,58531.83036241518,59165.34130942788,59808.33571652424,60512.07304055733,63627.560250419374,78930.56593956772,49564.42830002248
2025-08-06 09:45:00+00:00,42,645,21783.437758497283,31667.505489178428,37308.88626327562,41336.7445825903,44681.358074616925,46566.21607785617,48543.40960092583,49040.628112786384,49872.50733937777,51265.178809653306,55816.00786680717,57086.765849418065,57802.47166062172,58415.733233438725,58971.80697984553,59552.53652811488,60329.82774530162,61240.29761821528,62593.96492660535,81068.81602247365,49562.31182048523
2025-08-06 10:00:00+00:00,43,660,14891.837123173538,27617.420802150078,33878.87177480196,38769.41520177839,42166.9614428493,46280.608643999025,47620.9338497917,49225.99270121317,50004.865135337226,51044.808694409556,52385.916308613385,56974.332412909804,58353.799753127496,59053.61282409368,59603.59017536936,60352.62176850647,60992.76373051551,61712.39906468316,62849.12941402089,82872.74045535836,48602.030697459464
2025-08-06 10:15:00+00:00,44,675,13111.180530668074,23615.039899502495,29235.205607608375,33763.24168781993,37154.171391510405,40428.00069176184,45503.40474337206,48273.78536142031,49880.39824275604,50651.25052484709,51591.9628558462,53157.80338806262,57913.03389189534,59428.38400444224,60264.22999775316,60795.37680680548,61547.21422287778,62326.86151998526,63444.95559244814,84331.84046241967,46956.35605681851
2025-08-06 10:30:00+00:00,45,690,12242.580793376508,18846.711053731302,25116.371683220415,30201.495016053086,33655.02598654798,35775.79000776842,40201.645665751166,44049.62286569337,49405.50817444064,50351.26539535274,51767.30689453012,52539.18251374584,53912.95665133113,56941.22126832856,59982.17556793316,61421.30805853961,62232.3559588374,63017.20628320621,63966.419430600145,85437.69072171717,45104.7391823203
2025-08-06 10:45:00+00:00,46,705,14097.774829408492,19403.283720556054,23226.960314598207,26612.074701610985,30795.21521766604,33319.95527566276,36196.706838529324,38870.93512357553,44151.66002364126,47467.84084872016,51536.65297941407,52445.829634712725,53791.38419326529,54829.25364549216,56852.04533981168,59304.53047763443,62048.839936599965,63570.147665645076,64695.75187675419,86183.96386422326,43570.976392542674
2025-08-06 11:00:00+00:00,47,720,14944.062279190312,18093.676385360166,20608.757243086624,23254.78220878634,25728.566306564815,28107.765282848515,30333.178035348523,33922.82805494274,35745.718937104626,38294.96215218641,40723.26942169205,45157.07159906563,47937.607573762005,52041.37270187104,54470.63876072953,56486.83921282118,58989.26217982389,61320.549114951056,64146.642088224085,86566.45533813603,39604.25791643161
2025-08-06 11:15:00+00:00,48,735,14186.436888932189,17493.89372764208,20252.36354661821,22798.61143622489,25431.985705998064,27241.27707972703,28917.57418916624,32442.04871376714,35155.07688752595,38169.14329477862,41656.86694580585,45151.32822064696,48319.7016007325,52613.81516246148,54717.12916361575,56659.80327784914,59796.59628383961,62191.193187167984,65289.76363982504,86583.10395648968,39826.17251804443
2025-08-06 11:30:00+00:00,49,750,13400.343088038031,16607.46849224635,19617.548347355292,22627.25461777735,25366.283115625443,27076.809310861354,28857.200682074345,33091.64008001981,34824.577093914275,38740.926780765854,42168.947545571784,46684.908377942076,49240.57509760073,53359.00657031926,54623.24905056968,57264.05354351838,60866.1796628514,63094.39566330754,68547.32367343463,86234.00404797522,40178.52305751696
2025-08-06 11:45:00+00:00,50,765,13307.200078908445,16447.042256876208,19434.10933391754,22206.863992897095,24757.641641797458,26441.49142168838,28327.042658658807,32152.421309433463,34584.95363405567,38786.351997179845,42860.85699113917,46814.42814436056,49212.274416839886,53322.51948013256,54664.92634528715,57445.881612550394,60543.43375082155,62908.840898205824,68946.4751626116,85521.4065872399,40021.21602494762
2025-08-06 12:00:00+00:00,51,780,13176.819419282918,16221.820013834164,19314.191074615883,22112.9471331841,24740.56585117048,26109.4213711898,28111.90550392526,31663.390219131452,34884.356795218075,39137.53829980513,43521.38169796729,46948.80464007908,49078.40527461745,53220.969836353965,55203.0639307362,58291.183698963876,60715.74062913725,63603.57331170158,68695.97613639127,84449.70913482716,40087.52858937099
2025-08-06 12:15:00+00:00,52,795,11623.716089266436,14018.961140800622,17293.53022045766,19872.93633786409,22463.090009585132,24749.068896945373,26476.586623410363,30050.392605944453,32129.950856292427,35346.44305411831,38899.89880259218,40633.63000310683,44475.38377875746,50293.350027025874,53858.75555694276,57516.062516446465,60401.18530332783,62819.85125935065,66152.45745759271,83025.43672549784,37654.4887239384
2025-08-06 12:30:00+00:00,53,810,11617.992971908809,13914.125737058774,17842.812649438285,20454.632827984147,22733.75364872167,24834.023816557747,26549.308832138304,30363.113537324418,32735.696029555198,35821.32044217637,38374.06037806796,40032.63951066003,43759.54780907234,49213.60621154064,52513.492461275826,56061.342293978945,58723.693893514064,61118.088079837056,64661.13077107738,81257.21784046704,37216.83824261101
2025-08-06 12:45:00+00:00,54,825,11369.394793244535,13756.971524391192,17593.21466312171,19968.727205245403,22474.784795452004,24356.959149269816,26124.474937783707,29871.398034483977,31824.724896851418,34731.04045276893,37291.54889781883,38907.23002501323,42509.28974757562,47471.00813743709,51064.73018258516,54456.76540616738,56651.355367499695,59356.98006676526,63174.09055188465,79155.760620576,36193.57243158099
2025-08-06 13:00:00+00:00,55,840,11257.608332877935,14023.940444161432,17596.70913487497,19694.566065707197,22203.504347535738,23991.513378343414,26120.22806408097,29295.401596153166,31082.417969066682,33957.55093981753,36262.08996180472,37619.18137584178,41050.80075073454,45505.639490269,49150.279857117195,52484.18854844427,54525.525585285955,57677.49863689588,61368.874070621314,76733.83429135419,35234.413954220974
2025-08-06 13:15:00+00:00,56,855,11575.810726515641,14472.690106794773,18018.252748113162,20000.68558541541,22402.72816109078,23812.60931461928,27066.03605748333,29150.084989656927,31123.25126341594,33695.97798343468,35379.299684899364,36902.72216453581,40102.069734188255,44914.16248296407,48072.305341528554,51211.65720324953,53855.843178498886,56009.63302928331,59533.360344633664,74006.2606314146,34806.33600817759
2025-08-06 13:30:00+00:00,57,870,11290.772503107604,14084.540246925768,17550.77609122349,19409.651195702896,21686.04219517575,23058.784795632382,26145.24738392718,28328.9739968163,30733.73671385188,32755.424188005127,34351.07347059634,36675.05146539244,39367.849612865524,43638.29834166424,46575.39424317105,49695.115212947574,51800.89445480908,53823.59935554762,57575.516555497255,70989.91999886303,33803.186672139
2025-08-06 13:45:00+00:00,58,885,10712.170628004655,13635.37810624425,16500.696394891707,18318.430267845506,20549.277324493447,21808.965383107265,24776.287592197546,26591.91058589201,28632.43990477496,30981.475478385364,32483.07144737866,34246.19142046606,36844.5679469832,41249.6982791806,44114.916631961205,47098.937189633,49466.005816459605,51278.37997857199,54498.096486553884,67703.77642003406,32037.81796040766
2025-08-06 14:00:00+00:00,59,900,10272.238674476625,13377.842095122674,15559.296088504105,17441.78743841114,19460.37524790457,20748.5293769892,23558.653247740058,25237.586300638057,27171.875875401278,29370.099952795354,30887.216367600115,32893.40072268876,36293.02329881827,39691.082199081284,42188.44197328646,44629.08426687583,46848.90196583631,48460.30294026889,51490.97174506737,64168.92780054916,30519.827324268088
2025-08-06 14:15:00+00:00,60,915,9514.606715331818,12892.657268079054,14907.491604458508,16761.045449961814,18327.844572488626,19730.763131048938,22132.404771575155,24400.04277320959,26518.601651019504,28163.55823438645,29406.253949289323,31901.505544873642,35203.1943164972,37682.469211115655,39449.5540946461,41649.53455138466,43636.886532878954,45076.440572628875,48095.08888852222,60408.68930949247,28891.396497829108
2025-08-06 14:30:00+00:00,61,930,7994.866115781266,10702.677556467032,13003.036609275694,14987.058374428365,16618.30528305792,17771.80373393529,20388.92075973731,22541.860082762225,24394.0322266853,26011.95589915005,27300.818663058413,29605.19175288698,32742.928615085257,34393.94550244871,36340.584218096585,38149.97881800401,39990.58749815596,41631.238704904135,44624.012356640524,56469.584465366184,26453.24811265736
2025-08-06 14:45:00+00:00,62,945,7677.624785346147,11005.121675691584,12679.70776153018,14336.178499189547,15771.322554427898,16962.656266644826,19141.062873878174,20868.897599074815,23010.057110914582,24556.597018005476,25819.100345887462,27585.604487730758,30639.12626942577,32412.10055801644,34036.36541823038,36106.789490980635,38411.91476807806,39670.637805995364,42663.0513609661,52406.847900277266,25074.284896337038
2025-08-06 15:00:00+00:00,63,960,6823.094946502439,9329.702844381954,11444.64396108857,12771.167775137998,13831.69102504541,15267.20846079603,17191.696873343248,18663.76617038542,20918.50584316118,22390.812612714886,24060.038566980704,25548.909024023276,27381.34157213123,29149.614984860902,30389.18818805369,32251.902879647558,34949.95005012905,36395.65136806248,39263.59300513771,48110.10584432713,22696.762584164222
2025-08-06 15:15:00+00:00,64,975,6352.588968105195,9645.831698363596,11177.419016408367,11964.035118126607,14010.890043872692,15981.63592293257,18308.830947102982,19575.498024365013,20832.894241691243,22222.33010242487,23349.682442525227,24650.251678361434,25996.944939609788,27097.608382680377,28821.77386202355,30480.476287816142,31600.709594580178,32907.66304878102,34889.02458695098,43706.33686971073,21621.782565680183
2025-08-06 15:30:00+00:00,65,990,6537.476514086011,9324.803065194004,10883.435852405759,12691.839813774854,15593.563590622402,16985.624324507906,18113.16264642809,19329.48488082083,20169.240878925903,21073.94258961072,22211.142729153966,22833.765897713893,23661.538947934103,24921.407231609355,26059.218092593983,27168.26089240227,27898.986071440606,28828.107062006387,30136.96787034329,39232.73708879675,20166.172504147617
2025-08-06 15:45:00+00:00,66,1005,6013.482122163747,8365.653933082544,9866.387931350706,11073.420834232707,13036.625884315774,14348.740154420533,15444.284184152391,16465.49472037294,17353.40872729415,18104.079683987613,18997.40121272816,19822.221740310408,20508.264775982127,21097.25306420397,22159.65995994446,23399.758715293257,24388.544472816408,25096.961799247638,26013.711948186574,34730.56034041798,17413.3699077598
2025-08-06 16:00:00+00:00,67,1020,5508.673638338646,7091.191439538629,7834.521009107602,9053.02434503272,10287.349934149217,11819.439404538487,12518.333453156483,13482.432837277025,14233.995629363015,14992.121914520967,15600.036219851914,16413.223133906267,17172.935415531207,17693.743442868097,18319.28282583469,19311.005207196267,20527.546950929624,21494.911312318884,22649.43010582344,30245.923525894184,14528.315877420371
2025-08-06 16:15:00+00:00,68,1035,4839.003228111848,6175.3138659748765,6792.497254327447,7524.97274382307,8343.699797187663,9411.209249093003,10352.976153265834,11192.734541319523,11887.3455783385,12564.823468721952,13028.175259252117,13452.299753960333,14082.531343205255,14756.786368755826,15215.074791033154,15677.187179563081,16937.050548018706,18196.925376320163,19397.61616969944,25830.81194301586,12148.746757583513
2025-08-06 16:30:00+00:00,69,1050,3913.3344495212095,5127.17337830045,5489.747379627717,6226.725423597479,6842.141908832474,7597.9537477966005,8587.061496786464,8979.725747414646,9486.164442168461,10011.04091634127,10572.745276402993,10860.755760767312,11337.521650271092,11858.724441059112,12289.550405384703,12857.185129157186,13590.05452514698,14711.041202199769,16118.339108480688,21533.25388467157,9852.5018886338
2025-08-06 16:45:00+00:00,70,1065,3173.869165238669,4039.726092576938,4396.019659606029,4866.9021214429995,5290.466478853586,5770.244636773459,6298.980696468351,6896.972830049672,7256.326225261053,7642.947658007483,8208.857138295607,8581.530673492343,8872.81558287909,9416.874015072995,9762.051292091053,10193.612979940732,10473.535356071663,11182.134612510084,12928.148619629084,17281.134827514452,7682.966214529767
2025-08-06 17:00:00+00:00,71,1080,2495.2241017229717,3044.1918816365605,3353.3655944798993,3656.794763583765,3907.2551705698884,4293.612117593549,4686.312518739982,5053.6822527779395,5413.047412889957,5749.845503276009,6012.897995321234,6435.077088304614,6717.249569625063,6980.2543240566065,7389.560908475303,7658.026514901997,8005.718453840626,8557.870014482094,9649.721258426704,13430.035496186774,5775.6827629216195
