horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-08-13 11:00:00+00:00,0,15,33300.4544383929,37673.652127253226,38882.793091617306,40462.79884796759,42596.10693097278,43833.04815977765,44742.23544873547,45707.07748190862,46774.41478823975,47971.30041689232,49153.112162808,50078.462404244776,51120.68581421881,52075.0659443899,53038.676482272116,53928.41938882611,55965.426089318986,57237.95450519259,61991.03324868786,85544.09009017353,47550.5571629111
2025-08-13 11:15:00+00:00,1,30,30712.509271440515,37274.38296763241,38877.31178501519,41561.07508675114,43184.17022127547,44284.229436369424,46297.59950462045,47720.90347564664,48967.07859457685,49813.24763367133,50531.1455492322,51342.052879509516,52382.81244612522,53156.30031613637,54286.330526863014,55279.04977781309,55927.79821727942,57822.254433259026,60108.73911432176,85536.04753646931,48496.574031304925
2025-08-13 11:30:00+00:00,2,45,28219.902705461143,35464.04206570036,39933.39414352105,41520.8338940676,43062.80101126761,45001.860742921795,47122.88232305301,48515.87665018977,49278.58454590204,50593.218909759584,51555.008745502695,52289.508999823505,52957.342198035716,53348.16084279594,53852.26183653926,54505.1842434916,55414.94417292956,57597.0670960622,59568.81087384328,85157.68793028712,47784.49813954874
2025-08-13 11:45:00+00:00,3,60,29849.743318996236,37051.13134377278,40626.534816385225,43443.11670663009,45737.98948726818,47297.725814174824,48307.00093726575,49440.65124236326,50931.176464497104,51712.195160329735,52098.1136697698,52336.53852060198,52574.963371434154,53055.04103139208,53640.181474208395,54198.66763844171,54725.09218576676,55496.50897101256,58325.61078729784,84411.46102055199,48532.19131566188
2025-08-13 12:00:00+00:00,4,75,30902.893310162854,38627.0332338349,41766.7404753925,44969.298669709846,46950.20410619081,47932.24776998209,49194.59561655788,50080.61391400421,50594.86613034068,50880.25730133272,51164.59521737016,51522.990309380606,51915.476594333755,52408.05214074684,52773.64236917469,53091.18409890542,53537.527627609445,54498.04456794039,55858.56773080706,83301.99142221054,48062.40957014726
2025-08-13 12:15:00+00:00,5,90,32195.33577136866,39332.15430889164,42695.17220431366,45101.850240206695,46176.786724872894,47235.092363050855,48469.495134436904,49048.93276619521,49417.22298797155,49778.926432067376,50194.67928462926,50834.11917387723,51216.77194344818,51505.26404975543,51729.64942920923,51954.034808663026,52406.49890503107,53164.43058901575,54089.29724401324,81836.06201655907,47424.75697825915
2025-08-13 12:30:00+00:00,6,105,36896.357038932765,42023.87580463044,44477.23444775971,45757.87808370858,46726.873699138996,47766.8396427985,48261.59656855509,48672.350756652486,49146.33092224476,49660.67431719538,50099.69577818061,50383.99830617128,50659.792943572844,50899.33656889916,51138.88019422547,51743.7756770082,52278.23889105001,52782.02501849871,53636.81286320919,80022.59335026056,47967.80980822046
2025-08-13 12:45:00+00:00,7,120,36645.13786155103,41599.38219342502,43405.695692311616,44735.328547672936,46076.268298079936,46659.93504716276,47113.664197725106,47646.73073717507,48291.87048221135,48684.10333808941,48907.65286702401,49099.149032703484,49290.645198382976,49659.46338846517,50193.696795484764,50718.07416321215,51073.36533957825,51597.37027007918,52674.26084095443,77872.62401634763,46837.11012853617
2025-08-13 13:00:00+00:00,8,135,25405.972088218976,33264.749425110145,36176.09813946037,39385.417961841966,40858.62739083657,42218.86714149304,42922.999893067696,43467.008327989475,43902.19890496126,44361.19128030987,44679.606200644674,44948.500446947975,45231.68720673227,45530.768945798074,46071.03194586786,46662.706818390056,47106.57582003779,47499.43744780171,49380.62912996482,75399.2970334131,42160.0850154042
2025-08-13 13:15:00+00:00,9,150,29159.73090485463,33652.93580974314,37731.09547049567,39250.33820357082,40347.077560309124,41203.59398555219,41780.13295865107,42299.64694607672,42880.66301806662,43305.16747188539,43575.78459805033,43832.23860543842,44068.06372243412,44303.88883942983,45058.574729620166,45533.26237701784,45835.06882483647,46246.534766463374,47533.52616672389,72617.85749031557,41539.5099596685
2025-08-13 13:30:00+00:00,10,165,23674.18268409848,31675.451200008905,34922.71655609166,37947.39080788642,38898.24332534292,39840.95419072729,40421.641515142626,40885.58904627243,41458.7496511586,41891.52157264793,42204.10226172493,42436.38909509692,42655.43598417714,42956.76972101732,43533.087096230905,44075.93887342252,44374.57184924805,44945.994626008236,46228.08104389275,69545.6668222256,39897.003704516464
2025-08-13 13:45:00+00:00,11,180,25171.45445008356,31064.91437466528,34554.442048574405,36413.82823350234,37556.300277905284,38562.53569248257,39021.43948471057,39397.21757045907,39906.91353443652,40241.10509401336,40537.634007092995,40762.839416670526,40988.04482624806,41307.99664779795,41765.17574853679,42326.914557412805,42619.048059250075,43235.73487132036,43922.95751093198,66202.23952223618,38563.34279228322
2025-08-13 14:00:00+00:00,12,195,27006.706543693697,31192.755436677267,33847.071760880004,35059.110335634425,35867.909607866946,36626.895171283875,37209.11849671302,37678.72763421893,38153.272705909236,38512.226489322886,38771.00561129777,38996.7547514876,39210.76955604327,39596.15939289726,40182.77406070153,40555.83220868996,40975.2303555013,41644.761276847596,42501.23481260731,62609.31015289736,37197.59238238583
2025-08-13 14:15:00+00:00,13,210,26350.349767159747,29859.954056371906,32088.089194371292,33272.07751692317,34024.2369051145,34768.67555414573,35406.67147926626,35807.46675632244,36180.811157557066,36519.04336360433,36735.839775288194,36952.63618697205,37163.09772625145,37373.41888029086,38024.75360283555,38372.68710076212,38744.555271353616,39213.834283951604,40036.14172500072,58809.50563355916,35292.003101055896
2025-08-13 14:30:00+00:00,14,225,23357.589827403,27201.674906474538,28955.287740524695,30814.57054170188,31605.59430963769,32495.526595281175,33167.8552168491,33672.59395963354,34144.84525705358,34507.3949259955,34762.42773357691,34952.93016033297,35121.82997144207,35290.72978255117,35940.27741211361,36316.81435861043,36720.07796586063,37353.72977034245,38035.322385016494,54899.928109323984,33166.056342297066
2025-08-13 14:45:00+00:00,15,240,23032.107196204972,25414.119528924493,26734.05301455068,28645.313542821634,29595.458729020418,30453.123001042866,30999.32717292812,31541.089815916992,32025.127560852943,32296.115895725223,32542.484313736622,32752.137574611035,33007.0238883145,33406.36110457527,33906.90705450414,34335.23833861955,34788.361090234204,35278.59710885125,36083.862016283965,50690.09451406479,31081.138336413143
2025-08-13 15:00:00+00:00,16,255,21320.196809302477,23473.516807414886,24699.771591378652,26536.539155172384,27430.180548389497,28050.76148488679,28563.61404019789,29067.513406737573,29556.006332353907,29863.748759414575,30095.42673175727,30284.59455509596,30526.70511711348,30876.71809326517,31382.36433405268,31843.892193515596,32265.925068690853,32859.19421592897,33664.01134465046,46342.71341580118,28904.34256142842
2025-08-13 15:15:00+00:00,17,270,16797.681561381858,19927.155891215305,21652.947868196126,22869.736288024837,24187.064358704563,25023.942315204516,25527.47875169113,26013.1466225284,26508.785770032988,26888.674529795517,27220.428831307676,27495.072602725115,27736.23165844371,27946.235075525892,28435.44421155923,28774.82013610732,29282.014794741222,29836.747556118913,30391.294611336998,41893.201048612114,25777.20709135257
2025-08-13 15:30:00+00:00,18,285,15781.56387270846,18283.757752956786,19569.210400672087,20552.5293875654,21734.347316647218,22413.000012939447,22885.380833522908,23311.709064210518,23844.566095687333,24234.879425738556,24501.304351351748,24710.87284024595,24907.400516857153,25116.213175083747,25483.502002256424,25874.40656912956,26324.186435069994,26772.917873904702,27160.35754680267,37380.88246487918,23163.316146929188
2025-08-13 15:45:00+00:00,19,300,12111.405683238292,15723.747666034713,16851.62827900162,17469.8783211468,18308.953620273453,19431.74761281353,19877.52568751803,20264.368879559635,20579.08657192473,20914.758599245666,21450.19386391052,21709.292198464198,21923.305010425538,22123.135274936278,22321.293963580218,22723.672764203584,23131.300005192643,23619.25646045963,24056.157027881927,32849.77759451644,20153.037491883635
2025-08-13 16:00:00+00:00,20,315,10330.56182876499,12877.061901922681,14103.400324499587,14951.633649504238,15616.472491375756,16381.22928440523,16968.165544855692,17302.134422019164,17691.813506394476,18013.95490331452,18400.600892864426,18735.34642932894,18954.93144777582,19112.63884014206,19254.85427358928,19587.66332745498,19958.145826392847,20402.408899597733,20869.2098785682,28349.620744197822,17302.659960971712
2025-08-13 16:15:00+00:00,21,330,8667.541755884402,10635.523206432623,11502.91759807363,12323.735458173138,12917.509744555107,13475.009562224881,14229.050913405257,14675.905496552035,14987.819986410777,15281.981825649336,15554.213109078059,15844.54999644575,16057.589381155893,16212.95090636029,16332.124359145242,16590.189182334576,16990.60088793822,17359.98134766377,17691.714119337194,23937.117854859745,14524.799887760073
2025-08-13 16:30:00+00:00,22,345,6829.322859505571,7789.805991226203,9126.320960951189,9848.92130726575,10378.621630587937,10761.990884201201,11158.376946867358,11635.31189358809,12058.453411007386,12302.753197135222,12584.426240634535,12845.10887421733,13104.678979885024,13299.967093764095,13415.03589906929,13591.69166549425,13875.29085190907,14268.444114078478,14538.626578681356,19543.325943642598,11754.192591658022
2025-08-13 16:45:00+00:00,23,360,5138.757397166897,5667.2210437786935,6253.511641034675,7138.814479013105,7501.017981892607,7904.7744621601405,8239.943295777874,8458.607551171623,8671.930166216245,9038.092366423549,9333.072706852932,9533.957769031189,9776.243408448436,9985.189060243873,10195.49744869707,10361.901417207968,10490.913742416657,10715.731502892992,11061.060144286717,15463.570629289577,8680.266668922455
2025-08-13 17:00:00+00:00,24,375,3594.262118046674,4015.623473814261,4393.419420105275,5104.882069251725,5371.031105987341,5661.552035633861,5906.66185474583,6078.362627119833,6250.273047803548,6381.700586428571,6575.282982131236,6819.8334562642185,6985.950179967465,7126.199979905321,7312.82455350807,7502.660726829944,7628.812358266088,7770.26977888543,8039.457329537406,11700.68472011656,6218.8918473006715
2025-08-13 17:15:00+00:00,25,390,2480.1007233111764,2752.145856773683,2931.092185176387,3367.116093097444,3680.0316444250197,3825.594339113178,4019.4426529854195,4145.667566278648,4262.522923155854,4377.715919162074,4468.218213968483,4559.98646986047,4757.881435898562,4876.310926313922,4977.475963709265,5113.609964938384,5286.000151903451,5396.006386549734,5594.6421810916945,8305.495144771436,4276.061553162765
2025-08-13 17:30:00+00:00,26,405,1425.2459652259604,1631.0046961141954,1785.6953711888611,1985.0453164298435,2186.831913276709,2362.0367863592855,2436.0857324449485,2545.817439124924,2648.9771013216678,2701.9464890943395,2790.7811603481773,2858.928232362296,2922.4975865961605,3061.882668007543,3153.3872552694543,3187.8080934851455,3303.099765299806,3391.4582109763714,3517.278772382401,5379.578774928228,2618.742205180532
2025-08-13 17:45:00+00:00,27,420,935.881206646978,1043.3825665267436,1161.875213274571,1262.9715938201978,1412.0550364561752,1560.4887687089874,1610.4439251044103,1661.980610158958,1763.719757049646,1801.8074725997303,1834.549098829626,1886.9316379940242,1940.6590804899067,1983.447548642986,2073.8036020563272,2152.106545098235,2190.6676376708574,2281.5408832385197,2506.8516824887515,3739.9338142632705,1727.4769576910433
2025-08-13 18:00:00+00:00,28,435,573.5688770786472,673.8369869293502,730.4944168237917,794.3306819522533,863.8604497982677,981.0788798969126,1065.1790993837617,1100.9834916234124,1129.0821931750595,1188.2516879229827,1223.6060451583035,1249.9480034790859,1293.7048918709597,1323.0801176744126,1369.2062823436322,1431.5571599804823,1469.6967162392607,1535.4448861758776,1825.8722112166072,2615.897715063296,1142.0368103751198
2025-08-13 18:15:00+00:00,29,450,315.1297005070512,371.4179060699044,402.100493338568,438.6612875428898,477.948709170414,516.2934897204265,557.6117339940051,595.2583064249138,617.8294057486213,630.1749880095451,667.6943449825194,690.357898634351,710.2113103893424,740.5061706922976,757.785849503796,781.604425041384,827.8173768266869,861.0594959984983,1043.9248676077718,1514.5125237241518,629.2598727418904
2025-08-13 18:30:00+00:00,30,465,50.157074895604886,62.70668212547081,69.3516413533265,73.88654491016133,79.59404372843605,87.58610556792223,96.38040131474146,105.17009623041116,111.01889021285264,114.95254168061737,117.99330503485452,127.18824345616542,130.69710591447603,133.66590191207024,140.38536496370006,151.99415475877524,158.0265110335695,173.03906784104174,200.0308605363695,286.9803909951012,115.87303030208908
2025-08-13 18:45:00+00:00,31,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 19:00:00+00:00,32,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 19:15:00+00:00,33,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 19:30:00+00:00,34,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 19:45:00+00:00,35,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 20:00:00+00:00,36,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 20:15:00+00:00,37,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 20:30:00+00:00,38,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 20:45:00+00:00,39,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 21:00:00+00:00,40,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 21:15:00+00:00,41,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 21:30:00+00:00,42,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 21:45:00+00:00,43,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 22:00:00+00:00,44,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 22:15:00+00:00,45,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 22:30:00+00:00,46,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 22:45:00+00:00,47,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 23:00:00+00:00,48,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 23:15:00+00:00,49,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 23:30:00+00:00,50,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13 23:45:00+00:00,51,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 00:00:00+00:00,52,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 00:15:00+00:00,53,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 00:30:00+00:00,54,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 00:45:00+00:00,55,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 01:00:00+00:00,56,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 01:15:00+00:00,57,870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 01:30:00+00:00,58,885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 01:45:00+00:00,59,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 02:00:00+00:00,60,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 02:15:00+00:00,61,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 02:30:00+00:00,62,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 02:45:00+00:00,63,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 03:00:00+00:00,64,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 03:15:00+00:00,65,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 03:30:00+00:00,66,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 03:45:00+00:00,67,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14 04:00:00+00:00,68,1035,23.187186931746833,35.73686991174868,44.53480914219462,52.95676674057923,58.55027406623058,74.01110502508536,80.63493772517147,91.70741728062329,98.02870489037912,107.9169812367533,116.53209284832919,130.83401838752366,138.84521021910024,143.58870347195938,149.16375297897918,157.04929168417056,166.85071673482904,173.84965747452563,184.47950322800045,272.4480379230657,107.39817314248407
2025-08-14 04:15:00+00:00,69,1050,106.29830494634426,185.45835534310396,265.5392023457904,295.08470215531565,382.32319561548394,418.3661958974134,486.5863275727303,528.6277314508293,580.2452518449256,654.0213592396842,701.7581011659433,741.7422496828892,767.529654954595,790.0308375525842,828.8386419238309,868.7388810503282,903.2323404492852,944.2178425228815,1026.53346607071,1496.4998801266381,605.2113798717925
2025-08-14 04:30:00+00:00,70,1065,199.14349313625218,329.3759602238335,482.13980506124125,592.4093966547447,722.145851804316,828.5208965226677,925.7327355827766,1047.786100731607,1156.4534662161889,1249.488952520189,1310.664864757055,1348.1818829557853,1387.5140504154122,1463.2420899533436,1532.7133422278362,1581.4027149909405,1628.2346352049979,1707.9247682803098,1802.1764229800854,2612.933584927599,1120.0462488547614
2025-08-14 04:45:00+00:00,71,1080,505.33093603828985,919.7532185243084,1304.4316732058555,1737.8589585563752,2100.274946768662,2225.8322608277854,2341.3951652975575,2437.7546633671263,2502.827278970254,2612.9958166466045,2674.5769929931644,2828.28496022273,2886.262028409231,2935.09583209981,2989.5221133924556,3089.9110847497536,3185.156411237767,3264.5788055093312,3427.9767732221835,4663.6552259603195,2416.7055772681488
2025-08-14 05:00:00+00:00,72,1095,831.491372683353,1540.2749925657351,2578.5932974414736,3304.3191344808133,3494.338245931156,3754.581701654587,3915.7645498099687,4037.550694364824,4196.477612163984,4321.208498242896,4543.553245595186,4668.974074376279,4752.137457540536,4803.2929153566965,4974.1945797700855,5103.718286803312,5236.071452436212,5386.828906610319,5648.661151438567,7586.995477836405,4046.350248338151
2025-08-14 05:15:00+00:00,73,1110,1329.0359673880437,2603.451618167861,4611.0775520990655,4952.844548745308,5396.664557497281,5719.511716068994,5961.852424082012,6160.983068318035,6423.890077945875,6659.119483477903,6808.1042316915955,6905.842066634071,7083.830686340281,7274.780442269002,7479.026218691123,7613.844728157768,7773.082030755104,8130.335561578704,8302.633406802202,10999.029229318361,6140.018550187363
2025-08-14 05:30:00+00:00,74,1125,1746.4826318123796,4525.233564915981,6505.65532358099,7182.472286033763,7697.946842536403,8086.940778080317,8386.030346330466,8874.45779932533,9143.898854186562,9289.717703655862,9557.397709120803,9796.421556980156,10075.089733145442,10241.369159318057,10358.343623739269,10710.952443096758,10969.14621381277,11163.784594814068,11530.13876425496,14798.53036866509,8669.303993987
2025-08-14 05:45:00+00:00,75,1140,2146.8052343661416,6955.211260794604,8798.463146888353,9647.489388917802,10275.687606455554,10690.360413774679,11469.941849380453,11742.658206878445,12073.147557712182,12399.332356041103,12715.741132359382,12950.128564539833,13105.79037592935,13237.297121047764,13649.51156217957,13955.986260236232,14164.697239945786,14386.73429644871,14947.362488010836,18898.1519289861,11447.260042187076
2025-08-14 06:00:00+00:00,76,1155,2618.543085418493,8715.142811517047,11279.323387031285,12484.74410987932,13577.117715405477,14403.876571432984,14719.794185906327,15196.126490166514,15556.265405768234,15863.144598642482,16032.380420404817,16161.08011686724,16403.91087871488,16916.99381243154,17192.607756566664,17409.906808614287,17600.09791028554,18091.248947260567,18660.70899471239,23237.259665768073,14561.419747081074
2025-08-14 06:15:00+00:00,77,1170,3783.840794479613,4174.268503150979,11467.952121179,14995.2298664682,16340.390006817268,17356.78257968075,18033.55099754618,18973.0159192616,19502.870185109652,19795.06601631058,20077.504605359023,20303.97742102894,20622.492455807682,20963.855546151488,21202.442014241045,21491.48268304475,21711.708492397138,22010.99893201091,22656.475800813532,27868.47890961043,17581.76471930773
2025-08-14 06:30:00+00:00,78,1185,4663.230742069682,5043.00304001739,10269.443626675878,16887.407932770115,19266.0610510694,20676.371597591427,21481.84644399057,22487.545916252264,23066.623993874364,23414.727436658548,23678.459036574586,24026.181861341734,24502.24399180168,24787.585908211702,25018.287459112868,25245.680556177696,25526.481698052547,25833.31184108551,26685.743783517875,32445.98679258984,20580.367594974956
2025-08-14 06:45:00+00:00,79,1200,5550.6363124170175,6477.136822881763,11452.27099423285,18470.371365207055,21440.704815144712,23183.272261060785,24225.345072135508,25888.74356735019,26638.958655916875,27010.325129958037,27259.158360166282,27770.152520837208,28170.28670479094,28428.04846052325,28707.11572955552,29008.422483266957,29337.305695160543,29824.99825074263,30563.179659684938,37048.590056359986,23654.458096119968
2025-08-14 07:00:00+00:00,80,1215,6556.169758582565,7484.174947514306,12626.389457797492,18697.17785167581,22286.862844618227,25137.66417126857,26326.116800561595,28166.55930091988,29823.180828162738,30310.50223043253,30573.24742402967,30912.51521964906,31401.84505732679,31954.983133548038,32317.99505220894,32568.821087151136,32897.89429817958,33430.87591136104,33997.24685883121,41624.839317583945,26231.215432872832
2025-08-14 07:15:00+00:00,81,1230,7325.688163488636,8136.044068522814,13896.607047254858,21329.137609879133,25677.42569820645,28274.234995559895,29707.23694214758,31493.17497874933,32383.83482532667,33443.74117097157,33908.02986974601,34197.69722887324,34622.650296283,35129.225124379074,35726.37796585588,35984.8124266617,36283.70392862113,36682.60192973472,37656.54166588834,46129.89164468961,28755.610671843813
2025-08-14 07:30:00+00:00,82,1245,8204.823931470175,9269.5066307561,15400.37707444841,23494.031366675797,28156.299462701045,31434.16145464024,33025.160581994,34691.72603487249,35346.186379770035,36665.784153699125,37303.818543800066,37725.8046620335,38123.67546637897,38730.335354752,39116.59640398641,39524.915316427876,39944.44052304606,40367.459411242926,41535.40390844265,50524.192711438875,31688.40507618241
2025-08-14 07:45:00+00:00,83,1260,8934.329570543794,10085.685800721745,17335.31844899377,25321.03521532072,30424.193440555977,33595.01733470456,35394.36653249593,37151.126905849334,37863.72050755964,38404.96395602021,39718.45652344619,40369.94715580877,40713.01617906428,41244.46532315505,41868.731534824845,42255.52445010307,42681.37661458719,43147.853606730074,43857.67734136274,54772.47511882179,33859.44213078418
2025-08-14 08:00:00+00:00,84,1275,9522.417030704904,10582.708424771463,18584.900914565813,27478.905986906928,32701.312475078736,36131.70211381864,38033.58730758992,39918.79159796051,40538.947183405005,41111.144528756384,42428.06661557321,43192.994705457684,43524.5749569563,43977.89898942564,44646.30276216378,45022.53751399018,45407.1740388097,45888.61394083233,46736.58094685004,58843.022369399136,36203.706268772876
