horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-23 00:00:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 00:15:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 00:30:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 00:45:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 01:00:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 01:15:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 01:30:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 01:45:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 02:00:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 02:15:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 02:30:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 02:45:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 03:00:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 03:15:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 03:30:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 03:45:00+00:00,15,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:00:00+00:00,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:15:00+00:00,17,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:30:00+00:00,18,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:45:00+00:00,19,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 05:00:00+00:00,20,315,3.8948690664454477,5.016978780461167,5.955975624700213,6.496044934219643,7.085976234263976,7.73756355155303,8.332395772566352,8.976601161357594,9.745416405443532,11.133739174733982,11.938230857060162,13.09237557507028,13.952589124337697,14.858293877405467,16.85160538726929,19.301089953357874,22.119391249704687,26.595737752429606,30.65570627051061,48.57717603395485,14.01054277122163
2025-09-23 05:15:00+00:00,21,330,56.666042197649574,103.00325716097365,131.80155548847353,149.96404053422745,170.94103980181995,207.40069533700873,234.33904052910077,259.0382175251513,294.6100002128524,336.9571692667221,381.5347118183033,422.03846101857374,464.5717091683355,515.4361256938566,554.1896343752956,595.3386205699538,641.232697547799,685.3665353418305,786.0081484988966,1062.830325078358,385.68236706093927
2025-09-23 05:30:00+00:00,22,345,256.23767533339924,452.08669793199886,609.1625544545993,863.1842808358408,1110.9182668102173,1336.2680018970375,1484.675616599057,1666.0103545133995,1811.007731562596,1947.526950817605,2012.412632900126,2121.6378388093863,2212.2635531143483,2362.7042108474434,2450.257950985238,2573.457442887823,2693.8039528311615,2853.074276390211,3111.9614157805668,4031.909100345574,1831.241555491813
2025-09-23 05:45:00+00:00,23,360,680.6259909732686,1050.255971532657,2164.818542924183,2638.532156562877,3023.5821126488167,3279.708070671049,3558.722724682704,3851.0598656007874,3981.8353468731566,4178.71100217356,4346.318800722927,4611.090155584095,4759.15786109481,4964.7488630809585,5196.432274589069,5307.044919558792,5523.293153371189,5814.050924666679,6208.47885698473,7868.152962491422,4021.396283565857
2025-09-23 06:00:00+00:00,24,375,1282.1587802075396,2225.083464704936,4097.964602789849,4806.451067576962,5251.968493676014,5695.456620370935,6093.711157899395,6441.0374273684165,6630.3917809559625,6943.795751260431,7273.179278762255,7449.737594927622,7818.043314722894,8098.158916383243,8286.46867789661,8577.137743704368,8929.861739786407,9318.885063928108,9874.038143888738,12070.090651232287,6668.083927307414
2025-09-23 06:15:00+00:00,25,390,1770.744266091165,3683.0043399433666,5824.194861791032,7101.190437522192,7725.014882966224,8451.503028950552,8932.035609528646,9357.9486828609,9899.840137463072,10133.853565865757,10417.415420042966,10866.66375572397,11190.74616873012,11385.857393190316,11601.424994157389,12059.287579787402,12473.068979561058,12834.100729663916,13561.897038824218,16626.727249494492,9417.508184466264
2025-09-23 06:30:00+00:00,26,405,2346.731485017544,5457.93640422602,7944.800665791566,9207.51043615226,10115.901239372486,11374.328387749641,12039.330586404963,12737.176802906964,13162.708722107192,13745.377363961956,14062.21546833986,14412.585307703055,14672.392924790494,15049.761212789897,15459.521641089308,15924.089826204385,16288.076430384293,17008.776777992392,17726.465311107073,21270.077179416738,12625.25508608233
2025-09-23 06:45:00+00:00,27,420,2972.3814504984102,6381.649670410083,8921.151886788957,11256.542456867404,13093.312981948613,14577.128312056459,15546.721496021919,15983.206231913387,16718.75700122066,17090.831149451766,17543.77022149795,17873.42648752087,18268.830484339738,18790.9920005216,19249.704176758736,19711.27970371135,20110.386089572003,21023.90475628186,21756.30115214699,25983.77483379713,15414.924952982716
2025-09-23 07:00:00+00:00,28,435,3664.642858518061,7507.968845988367,10561.017038039385,14193.928750572526,16978.850307847424,18370.180916071633,19039.4312435515,19794.041541283063,20194.411408681066,20788.805872920086,21205.19238240275,21703.543200553486,22291.60808741286,22883.340483994703,23259.720689995163,23695.65705689028,24139.70900772396,25131.918632913887,25833.649202080138,30685.146782931974,18740.02305614022
2025-09-23 07:15:00+00:00,29,450,4338.889336372603,7787.187534531875,11141.04574491582,16112.571405837394,20965.369170654594,21537.32981490782,22699.71407372096,23353.195090841484,23762.753046467118,24461.749982986952,24922.723620583183,25489.25888959454,26382.301205476746,26879.19603118787,27366.19549710195,27735.441925152387,28274.708747283505,29231.348768827684,29987.325230849063,35442.3477589965,21979.180460454652
2025-09-23 07:30:00+00:00,30,465,4854.447748095092,5262.0567391196355,9470.640128785466,14420.30057382833,24147.00462651488,24724.939283596374,26261.685424700372,26701.034615513327,27249.69401380654,27974.5513759441,28608.775355730537,29535.231963795184,30325.32684082752,30972.601963324847,31365.095111761075,31637.853991332733,32249.922589748516,33166.58886758277,34033.9095957097,40096.315645512455,24628.995065975912
2025-09-23 07:45:00+00:00,31,480,5265.592053150293,5861.666499362283,10039.760843771572,13491.505391559242,26524.60489464095,27217.276169651395,28882.730567711234,29476.655889894697,29951.69735700749,30898.71793297704,31489.807495096178,32557.917145188465,33561.530685094935,34379.35317574975,34793.180994175025,35086.3236188999,35629.08068223572,36678.94812738672,37571.93686225549,44499.404453496725,27067.766736483034
2025-09-23 08:00:00+00:00,32,495,5769.134242910086,6368.001118297859,10815.572437701563,14516.485771077561,29060.014451137624,29649.352311872783,31297.33216879338,32150.57866290266,32626.18181865877,33700.85635787741,34388.596296320495,35867.2500251512,37019.178121897996,37669.86516433264,38032.763121583564,38322.833387886116,38868.2362033358,39797.65860482682,40887.98351807246,48685.44990520493,29540.335420178908
2025-09-23 08:15:00+00:00,33,510,5977.652143710837,6557.979914668512,9161.144718931664,14529.16734714538,29279.750972057293,31793.761948082258,33230.30978191318,34510.84792569553,35017.96157772864,35682.719282629616,36832.76604949704,38398.23786376908,39830.55841837821,40535.76940792205,40968.52311809916,41273.5682895843,41813.33949681927,42745.78195436688,43940.10086609104,52624.14288755801,31409.587096280116
2025-09-23 08:30:00+00:00,34,525,6003.959182709479,6766.1477087254,8972.955484796123,15300.471739093538,24049.329405373337,33666.79196179565,34188.79476964487,36517.26410983358,37270.08024730332,38130.03484831012,39365.32678441212,41101.56587385449,42619.229868646784,43222.071283951766,43677.13580039429,43987.79049149904,44489.243525967664,45411.893184524386,46703.84327943092,56289.28605544318,32973.52967550843
2025-09-23 08:45:00+00:00,35,540,6090.4832150348075,7065.891600288142,7476.158524561909,15382.622570611811,25292.7245639972,35443.98562147034,36090.70008420704,38048.05848823349,39194.68265419954,40044.90942167071,41262.55109486698,42508.64785199757,44848.83794314287,45600.667405413325,46117.115675841706,46472.394830413396,46894.76278471848,47817.6470471409,49352.76757864925,59657.96114380691,34534.03573662725
2025-09-23 09:00:00+00:00,36,555,6318.114473125011,7431.137334670844,8033.773339864805,16780.49538147625,30469.168117870082,37120.304295414106,37797.42591284166,39697.44374725712,41013.54018903618,41727.92705212737,43219.701734568334,44159.230018751965,46400.082238231225,47348.78318105583,48120.83048702355,48586.647648245744,48978.509595024996,49641.08584533254,51387.983988724096,62710.01953101074,36096.7732466607
2025-09-23 09:15:00+00:00,37,570,6387.987185819745,7619.100897189577,8192.392154243684,16678.00505363892,27946.212273021887,37445.36227731144,39348.94279800126,41177.73305522456,42768.655670755245,43545.32008453531,45172.43665825693,46012.4901015847,48257.35505022918,49176.91555444785,49823.22250115103,50437.97154945881,50896.99780492658,51446.58929194665,53252.54058648336,65427.78008050598,37223.96795499506
2025-09-23 09:30:00+00:00,38,585,6446.892870872454,7817.534321837125,8236.53889839088,15644.240372359545,28413.328954242115,37838.89116534014,40542.234160675966,41671.32026232647,44040.673528710424,45123.4637077348,46826.40943601468,47972.8446601856,49280.83041993678,50676.17759502242,51330.17252517435,51909.21584597376,52496.64885079824,53089.57196638459,54726.89576834516,67795.85999254372,38161.43585120813
2025-09-23 09:45:00+00:00,39,600,6554.137162422596,7957.642306800239,8375.439380950811,16079.349274425516,29769.49363702683,39460.145349340506,41833.62686842771,43504.71956530258,45433.45093434254,46973.7905778206,48634.0183572006,49845.09912939922,51403.53596943506,52021.12917457512,52737.80055408551,53313.93710345821,53841.92729296465,54485.44605777627,56183.78978373807,69801.09076432331,39433.13471350658
2025-09-23 10:00:00+00:00,40,615,6396.24422363801,8100.589187633387,8482.037496687122,21133.632641555458,30613.882385797442,40183.78819775603,42837.25425479956,44406.17396804481,46295.28637331991,48226.154034478815,50012.379930483796,51317.403417518915,52625.95756437365,53312.69025080659,53914.50361150016,54562.563828323226,55161.93356361812,55966.90467246698,57470.85177814817,71432.4878491201,40613.677636594446
2025-09-23 10:15:00+00:00,41,630,6348.836904223546,8132.660961552563,8565.29820959023,24957.748146900944,31436.244490393732,39920.91848687564,43465.986937817404,44285.341912739495,46213.59023961182,48104.52507516925,50477.87936684564,51820.8162574142,53226.604070786074,54088.1290736687,54946.0893247337,55543.10150390337,56207.69166223273,57197.8254616641,58315.17109597846,72681.25245799893,41232.03373351345
2025-09-23 10:30:00+00:00,42,645,6449.413114272956,8252.919060456357,8762.781809921706,25385.32551009985,31774.322149874668,39853.183394362975,43631.35269302311,44628.481515598505,46681.89259333401,49076.49386018531,51317.46980064764,52746.52434130642,53991.645639043105,54685.495457244935,55497.6706311004,56258.487453563546,56856.27704346468,57948.06459815241,58938.08335847512,73540.79081650016,41733.703074646866
2025-09-23 10:45:00+00:00,43,660,5192.268499320817,7232.073585423552,20590.297995851626,29745.6660736731,35297.13504732903,39158.70195848982,42893.06353591134,43488.19251380253,44373.485809120735,45964.51124172338,48806.61368078292,50786.40974446373,52108.77880532529,53390.41604605255,54391.52795219146,55052.31164395083,55701.15990147069,56432.609319637675,57670.17989470054,74006.74053659978,41419.99317848062
2025-09-23 11:00:00+00:00,44,675,5001.491352366441,17793.17806086917,27778.740768918145,30657.89584846024,36068.592363102325,38093.918840424994,41781.58032277284,42918.63980660864,43433.57204868471,45225.52306093599,46705.58778204715,49052.12363238602,50743.12243350997,52499.70791473095,53838.34204242551,54528.29022901333,55072.259017068056,55568.37589843029,56490.95783457238,74076.9966278329,41616.17346201705
2025-09-23 11:15:00+00:00,45,690,15130.558950477385,22766.61605114709,27661.455940781114,29367.84835192039,32161.392667708675,36351.498687657346,38769.234387161545,42013.757712190854,42659.483736682334,43091.02917664136,44515.941346246575,45662.320767143196,48681.90714960176,50394.06377961055,52089.67968715345,53470.65868286006,54176.12541623863,54771.06499027208,55440.89777360199,73751.73241380072,40943.28439990587
2025-09-23 11:30:00+00:00,46,705,9615.900578307574,18191.410415059454,21074.381352295764,24921.81433937257,28547.796354229537,29717.912633884407,31185.396297622585,34734.71626770957,36830.364427416855,39461.18817140214,42383.93687825083,43302.3884301753,43816.181453493016,44882.65250054681,45867.154370140925,48666.180530209065,51747.15864594425,53912.40634606712,55835.639160854145,73033.4128029831,36732.78946343659
2025-09-23 11:45:00+00:00,47,720,5248.855881111859,9576.525948678767,15555.900690496803,19088.940703991808,21780.11174119659,24996.26936089656,27380.715064124113,30093.639569309245,31845.55788579548,34449.54786929957,37121.02907519535,39070.29188831625,41680.47988946299,43758.947652856536,44332.88183755733,45525.41497578949,48724.98375311973,51450.0966792651,55087.36480244573,71926.79954030062,32974.652412058356
2025-09-23 12:00:00+00:00,48,735,5654.237719759202,8869.640862503978,13657.757742765036,17217.172704219083,19646.631070842195,21872.923125743528,24005.184118010347,26592.919001726237,29028.62072091172,31401.92234584074,32589.52434445551,35394.24993435441,38020.111312853616,40530.563960243,43112.45817862411,44075.920272246054,46394.939132455605,50165.1914949735,54725.44860097529,70438.9504226908,30776.854253461766
2025-09-23 12:15:00+00:00,49,750,5624.2473407720545,7415.001914050139,9358.507318338061,12264.729669589098,15584.355525044308,17797.437982564374,19608.513353000068,21073.891053313175,22643.354262847926,24842.780204120012,26759.215284641323,28321.34506487501,30412.27910075353,32495.005447636464,35726.35241663513,40644.25911873538,43552.3153037738,47703.6701396145,52627.630061144875,68579.21648420753,26327.95211687418
2025-09-23 12:30:00+00:00,50,765,4716.551946280191,6311.883411356462,7982.793997797358,9389.621231381832,12258.02240939451,14769.238538053212,16774.44159531134,18662.012357641288,20490.675261662556,21885.901664017405,24383.70852240832,26075.554247052514,28957.48133872641,31305.23095193072,33717.09119985074,39389.65587106651,43526.91058604327,45866.553976630996,51578.945355998665,66359.2435463594,24380.312983536332
2025-09-23 12:45:00+00:00,51,780,4062.830762856357,5437.261988219766,7085.77538571851,8632.758417937768,11440.653463003575,13793.311850436514,15657.057130506317,17850.46712350784,19294.44871280016,21407.66965678713,23411.184133053597,25556.474842901225,27931.32751741037,30016.99342414287,33007.68638116411,37504.684036791055,41711.477286621295,45005.80903060205,49658.42501428462,63792.987016623716,23400.708012097773
2025-09-23 13:00:00+00:00,52,795,3533.7718390924533,4935.280799867461,6265.587580127862,8382.771006299341,11461.49895240972,12753.142357164892,15343.073054833094,17342.115859203714,18849.531755107833,20928.37605537368,22258.963204299198,24990.08226271602,26645.750001290307,28957.10198943019,31725.726028437097,35023.256034038306,38654.973208418094,42506.99922792925,46888.45725218396,60896.75152669692,22251.508958271785
2025-09-23 13:15:00+00:00,53,810,4192.246458813053,5816.360189620724,8020.898383403206,10703.754778592467,12507.329463674927,14908.15603589631,16679.0950809198,18291.829858758567,19992.68590013857,21795.423738384143,23774.00820585881,25395.642390816243,27235.17834343824,29807.41860213789,32219.973042774327,34379.8338658137,37981.73757864038,41247.61566090436,44353.26585497199,57689.27138727788,22910.784915162498
2025-09-23 13:30:00+00:00,54,825,3787.426415145327,5204.17899747704,8232.524351459992,10445.441265700098,12694.586788330667,14628.990042837424,16382.005387601552,18174.958301851842,20060.90625875112,21881.52547584758,23587.052820999976,25103.34423512667,27091.211433493463,29049.67827276149,30976.177993776353,32323.498874157136,36364.67865984894,39149.76638421509,41957.9801711696,54191.85371609988,22138.38283309335
2025-09-23 13:45:00+00:00,55,840,3909.979115249707,5311.6619485435,8925.806456906072,10443.07615870134,12800.660154210549,14742.54892279328,16790.041509033417,18464.67526743632,20222.832324957795,21419.62167177324,23073.966185104182,24319.316848539136,26230.135787615673,27873.40130587467,29152.83891845342,31614.43484410428,34232.78852550224,36942.0210675549,39672.777881137656,50428.61463890258,21534.76856930051
2025-09-23 14:00:00+00:00,56,855,3664.7504497774053,5881.84985555192,8377.401292734,9872.388966747296,12116.113731917136,14533.919464830899,15641.963765317303,17487.59453469666,18822.195918452468,20081.33664827007,21366.187574729673,23015.921654954833,24479.710133677865,25891.890437806218,27655.649324006063,29589.008480300297,31667.305672177445,34266.003066918114,36657.31022612208,46426.85283578945,20213.243991156014
2025-09-23 14:15:00+00:00,57,870,3313.578077954413,5645.001628073896,7704.849458377182,9565.220467512563,11273.728998276545,13205.318378424687,14132.397640475112,15558.67091724878,16920.037171468448,18398.606137131697,19476.685229525952,21064.860405463995,22157.36652697282,23539.53484934425,25116.800319739057,26769.499499800833,28659.59456219123,30938.90340048773,33124.24266514646,42217.62440325725,18377.316162082225
2025-09-23 14:30:00+00:00,58,885,2955.1455677791314,5216.6399122665225,6998.76060894278,8690.442541042476,10153.957845231405,12052.287334204657,12850.692500358702,14111.990613670638,15262.88955345714,16786.066557136528,17642.96006760185,19140.06035805214,20108.56891756313,21262.320422157743,22444.08226666805,24078.47584946748,25620.18743809941,27262.30868441883,29602.548725939905,37836.61149147453,16551.041217431077
2025-09-23 14:45:00+00:00,59,900,2653.988032548483,5455.200843108626,6664.391677558764,8373.639726541192,9656.029205085035,10724.296438198911,11466.059118809422,12766.85084281919,13966.355191468774,15092.579759307135,15768.407953924761,17081.8167313221,18059.335356765067,18962.127409063123,19860.473822165113,21148.78429822575,22492.022816361365,23919.29435255915,25847.39431873218,33301.1362653828,14824.007019188637
2025-09-23 15:00:00+00:00,60,915,2262.7448690476244,4359.679043015461,5765.692722537294,7442.835883094803,8494.360251074126,9383.481451260503,10225.038391885257,11403.92553378726,12104.765234417373,13041.753575588826,13742.617009472042,14833.279322741826,15679.303511227881,16380.504795672774,17270.272893372046,18233.98789946443,19379.593896063936,20575.52166802028,22299.115952563156,28592.29032532582,12856.136366308103
2025-09-23 15:15:00+00:00,61,930,1555.8268341561238,3515.068265841079,5157.148920815983,6581.015204344776,7663.027690619716,8195.227105274558,9139.354275035184,9923.233837751995,10654.534936523778,11182.494937987116,12046.318030897095,12629.06810643698,13296.6887329186,13869.43066396665,14535.274507319464,15342.745203106582,16287.728796930533,17289.519872985133,18608.966756666432,24050.86939381311,10948.360710775369
2025-09-23 15:30:00+00:00,62,945,1368.4218290124948,2882.7606312669045,4533.266159164421,5467.623522395396,6121.824093250405,6592.422876398168,7358.186319485276,8142.142112404876,8784.465597089084,9205.369093399979,9913.741832893902,10376.253673721269,10878.234690673533,11318.336376093595,11788.041668810361,12451.392639703163,13150.406285112032,13907.078796168336,14865.795004544772,19556.35931724647,8917.655945308876
2025-09-23 15:45:00+00:00,63,960,1082.2477525756397,2536.845603087696,3497.752454314921,4207.179869708864,4661.72034260371,5023.402654075517,5671.867579501049,6265.538372414226,6755.346729982074,7103.443832094295,7647.2037682754435,8021.523504363845,8391.800433235037,8739.491076401433,9111.20001493421,9611.187076699069,10160.778638041915,10588.507595725103,11394.014033708776,15192.44179958196,6882.348023692958
2025-09-23 16:00:00+00:00,64,975,978.6849469314384,2153.94829843155,2691.7560158784686,3154.79847543372,3498.6007227058203,3796.4193313309092,4319.7479719130815,4640.728717383972,4968.826218956566,5214.147052228262,5583.547657419822,5829.569520399458,6095.050356071636,6334.562590601937,6599.150777082877,6889.491251381177,7246.25492616385,7609.892508519537,8250.614521007803,11036.07583696591,5055.1202214100695
2025-09-23 16:15:00+00:00,65,990,644.0119492123182,1297.2213748866661,1652.3028466991389,2001.2185306540403,2198.859821961234,2372.9311468300684,2676.261065639401,2941.8423733948266,3090.9651517121783,3325.8344237627207,3565.103306018048,3767.143213402801,3932.925893580402,4090.068716882666,4248.65788284095,4424.419442342669,4636.690566423028,4919.722372692229,5329.6091214405,7190.973472342223,3230.9264855254482
