horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-10-06 20:30:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 20:45:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:00:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:15:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:30:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 21:45:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:00:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:15:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:30:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 22:45:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:00:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:15:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:30:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06 23:45:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:00:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:15:00+00:00,15,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:30:00+00:00,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 00:45:00+00:00,17,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:00:00+00:00,18,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:15:00+00:00,19,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:30:00+00:00,20,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 01:45:00+00:00,21,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:00:00+00:00,22,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:15:00+00:00,23,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:30:00+00:00,24,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 02:45:00+00:00,25,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:00:00+00:00,26,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:15:00+00:00,27,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:30:00+00:00,28,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 03:45:00+00:00,29,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:00:00+00:00,30,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:15:00+00:00,31,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:30:00+00:00,32,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 04:45:00+00:00,33,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:00:00+00:00,34,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:15:00+00:00,35,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 05:30:00+00:00,36,555,4.166389009392763,9.607226273337151,13.79710822248887,17.022027993609406,19.900692600360458,23.92919045758908,26.32607922407939,28.46809748600077,31.25381549911098,33.95023574688389,36.551511409757644,40.864130810724795,44.747732693585434,49.45444944166065,53.95103226069408,58.050142380277975,65.87060293394812,72.15141500699103,100.5115293732423,270.19531742217094,46.61133077772019
2025-10-07 05:45:00+00:00,37,570,86.84251571242186,126.04205948574308,157.94110355546175,182.64554930267542,216.9401917175955,242.07338090394933,267.86901000320603,282.29941822147583,306.17075741351493,321.24336625064376,360.2660501768969,393.6866383836971,431.473239817409,459.8595306398538,506.6839225879647,541.6066984460164,577.0372808235954,675.7246971059253,841.029452677908,2092.3854321186295,396.6599541502228
2025-10-07 06:00:00+00:00,38,585,398.277779842475,542.8401914086288,634.0171398076867,738.9518315524796,838.3536617590837,905.4310583877103,966.4407527329951,1020.9104886466083,1085.6005189138473,1177.1818998501549,1285.1299272996055,1395.1371430502938,1506.946346722,1608.7211684717583,1759.2818563139838,1871.6472960526198,2097.4731641515887,2537.4001053087504,3014.0652154697063,6491.510147701885,1410.5485005890305
2025-10-07 06:15:00+00:00,39,600,693.2120096458619,913.3612978768339,1045.057290773553,1220.2310815936974,1359.8094591330769,1505.3459441233217,1605.156689984255,1709.2820631850814,1838.5256388804657,2026.4908491514284,2252.163603276643,2448.9280793393727,2650.847032168317,2879.3710296139557,3034.429883205863,3396.843193561425,3840.4249716276026,4536.780677850072,5661.177495551607,10741.885966902575,2440.318778333563
2025-10-07 06:30:00+00:00,40,615,1099.0000174997147,1347.5423112871067,1530.182619120676,1772.0008703039855,1971.4568366046312,2155.976182577557,2318.4193850386496,2485.9852231571417,2783.308144234942,3068.365442216172,3433.093875059481,3693.217606809481,4015.1054779673245,4254.9404457257915,4507.309260357939,5113.0624893646955,5859.096573756391,6740.036994048015,8283.370109671954,15450.828211678707,3623.829672185219
2025-10-07 06:45:00+00:00,41,630,1470.4642995999757,1801.4239477860067,2147.8413356630363,2379.109340791258,2623.1561288223165,2775.5500484635286,3027.831169222454,3333.4602854096715,3672.4434832015427,4064.7504984640145,4411.347393412867,4857.715019850243,5255.362046761969,5569.390211322934,5913.270274584792,6680.011183235915,7549.009636257917,8635.64280679273,10661.143149387333,20195.59680356349,4734.578829493732
2025-10-07 07:00:00+00:00,42,645,1895.4175229732466,2346.2010792970073,2736.745538442977,2985.3139318740405,3247.7961475710545,3499.0449516180483,3823.8871047840084,4194.591322063186,4577.421360334521,5097.139835082729,5594.028965261888,6154.259327727365,6580.206651680951,6988.681354144232,7741.742862019929,8753.87585123944,9733.317660208955,11977.898580262477,14012.172619771287,24913.092315641694,6083.605766062609
2025-10-07 07:15:00+00:00,43,660,2450.425300974586,2877.7741106041394,3311.802807903379,3614.990977981461,3949.138859468428,4251.712353758321,4609.733966173168,5016.502770114797,5413.485391242688,6104.086714648673,6674.494787181102,7367.4422216145895,7795.662852591688,8377.406683934087,9297.81839585393,10575.95019979995,12036.219834338533,14455.972977894513,16703.638657098294,29567.441912590304,7326.227061089392
2025-10-07 07:30:00+00:00,44,675,2883.3718553628137,3398.6715385677135,3936.0647111608328,4321.232284604513,4690.524815085516,4974.5051048974665,5366.848809168335,5883.979791046494,6350.199229868707,7139.696410865973,7820.906608986751,8621.208427668116,9212.366425541268,9962.589253561127,11194.017633760677,12927.296896435751,14842.25557634709,17233.617339630702,20050.49038668291,34092.411980975725,8717.664147111967
2025-10-07 07:45:00+00:00,45,690,3770.4845922271893,4238.9315589768485,4810.354872412549,5169.213831337127,5659.313883259622,6001.018650364364,6487.462717286258,7151.408315169018,7780.716418216357,8460.596594291876,9331.735012068662,10219.804712275127,10877.843209571167,11851.137814570433,13599.054445119697,15210.047880984263,17550.575743341866,19769.666451521975,22039.500711215725,38542.07276499299,10263.492648776062
2025-10-07 08:00:00+00:00,46,705,4410.625113676957,4900.040385206317,5488.4941533945575,5994.553813360682,6491.259354135119,6976.462161929411,7633.5424113441095,8263.564909388924,9171.094079410883,9985.000693110207,11014.349970945534,11728.535993681453,12713.837644749838,14259.11742520991,16012.41758933462,17597.371730534276,20153.671870863636,22260.72311859367,25244.70629925887,42856.56987577239,11864.294476887833
2025-10-07 08:15:00+00:00,47,720,5047.777743593659,5656.763747291159,6164.480989037132,6797.097443465748,7263.947385031144,7948.0825404136485,8810.162668568111,9526.699436240344,10356.173854093768,11273.29788551626,12297.556574985254,13078.911419412136,14166.85643944206,16103.90682678632,18162.411478949678,20335.839181205356,23361.040158940938,25660.84266821861,28622.89561736382,46813.89606532971,13487.555733630663
2025-10-07 08:30:00+00:00,48,735,5708.658342782668,6278.402627424197,7002.088524201905,7795.99671577926,8236.405207168407,9019.388474328129,9895.953623119784,10671.491858220747,11606.936799520325,12673.940026193492,13746.799931930946,14820.837987593062,16830.230730218685,18635.410133087196,21058.54944984427,23841.605230792262,26006.029472094135,28404.24445354607,31351.214305391182,50479.28378125297,15214.351034334175
2025-10-07 08:45:00+00:00,49,750,6107.417235873424,6734.933725244652,7548.589091908501,8378.874621246247,8838.094164728744,9780.640202613178,10673.603576979209,11846.359865047647,12795.754431494808,13992.69241173197,14967.397384867658,16289.13256587594,18718.83552522207,20724.734713337373,23476.82068814279,26600.295926745806,28211.59375211946,30787.866307444147,33897.326580992005,53830.79121172087,16625.12751573122
2025-10-07 09:00:00+00:00,50,765,6762.50385855708,7536.3813292590785,8370.499464289593,9138.41986941324,9604.074041218682,10620.8366506184,11482.682230900478,12744.742803512943,13798.290117809102,14872.985302713594,16196.443979464366,17513.192795419036,20088.615510799293,22530.88459906753,25775.1715982153,28824.24149288401,31013.662618200684,33050.32251623108,36389.886593826915,56849.65575378194,18038.835014661294
2025-10-07 09:15:00+00:00,51,780,7130.448616286762,8072.346772131483,9077.978173907279,9763.1396200598,10506.138651624871,11319.712669827491,12199.146273828055,13468.120813454667,14614.493895819107,15837.862308545706,17379.36359845335,18824.642427156316,22152.133511783333,24572.738047491523,28169.183319120337,30477.619716731864,32688.652808249626,34925.94269756581,38066.62629064935,59519.74161968381,19270.31857312668
2025-10-07 09:30:00+00:00,52,795,7757.018124145394,8620.506371936091,9587.267476283709,10297.277695341498,10839.756712759601,11923.365658950299,12814.199336807833,14151.1405235793,15359.818707759281,16799.730152917004,18480.47889589974,21449.07057405175,23688.850316075543,26879.560898124117,29849.40183782828,32153.59782828985,34646.66720422377,37096.40795185459,40264.85815836001,61827.236354694935,20491.880791917658
2025-10-07 09:45:00+00:00,53,810,7260.656086375201,8366.592723819167,9299.850964024794,10286.521066875546,10769.75867517038,11796.483150113014,12845.26103117532,14329.80921887925,15445.993396760146,16813.252040894407,18594.625948633773,21051.36002782244,24329.42149943243,27623.154259217237,30512.39812865016,32810.99313174034,35484.19888060956,38064.42348585286,41443.21859147151,63760.49623621386,20744.6110410876
2025-10-07 10:00:00+00:00,54,825,7322.310357272105,8338.36329162959,9636.373293122024,10549.248658699884,11084.688999288344,12161.134824712788,13141.500499153446,14632.860281610805,15717.4224787189,17165.014754257416,19243.020102764567,22111.70201356531,25064.437948979055,28032.653365119015,31191.447543246588,33548.87322145223,36207.65725740451,38760.39827307137,42308.30118541816,65309.98004005179,21226.94456452403
2025-10-07 10:15:00+00:00,55,840,7000.078132226782,8519.743274917942,9796.094798072665,10637.119728596075,11451.470699457906,12353.250434934165,13189.171779687164,14469.18696329019,15888.726532141616,17442.935536270936,19275.447517380777,22299.178861746022,24919.586587782895,28562.338229419754,31652.76153346037,34084.63063372407,36623.197211287654,39143.77592486723,42753.87691180324,66468.23337801907,21431.227353915085
2025-10-07 10:30:00+00:00,56,855,6994.419640629746,8496.433941441088,9712.904852579191,10622.850220278502,11518.50200103557,12413.898902097479,13164.410439340922,14435.999437461458,15408.709064043796,17334.402267558286,19205.233753881,22344.828589550954,25491.653441230515,28822.30436208522,31924.832914282422,34298.6013808135,37009.575866574356,39735.13521739138,43778.71818198301,67229.90002061805,21562.6191261182
2025-10-07 10:45:00+00:00,57,870,6747.861816627876,8462.583279454031,9764.45856297928,10683.853134363177,11516.580220803567,12425.54205589924,13198.872528462336,14402.881520892955,15377.109224877686,17246.85377597286,19520.29687835395,22758.33940879035,25693.876733960373,28975.486712444963,32045.61621982182,34485.16208582876,37306.571765446846,39975.07883500838,44011.25500437985,67591.74525139999,21649.01119624899
2025-10-07 11:00:00+00:00,58,885,6591.330035751918,8373.352496250547,9722.865586508608,10724.70016677277,11428.5410293826,12133.188021282016,13041.445293065726,14097.488966320756,15218.795044677168,16646.580693520536,19158.486256868844,21617.194671624096,25669.299815755956,28603.290541897375,31979.27629327962,34703.92800302028,37521.34663283639,40270.62593212647,44246.95321226533,67552.6817081799,21518.061318431908
2025-10-07 11:15:00+00:00,59,900,6589.313057039398,8236.919572141496,9519.149429686619,10555.492571947441,11278.644660062824,12098.620526497503,12954.70211224089,14163.551237789254,15233.346778207104,16632.04946978887,19153.996824046833,21659.69103209439,25107.864094507797,28567.188652906545,31913.367687977596,34433.354974098766,37184.16421796746,40296.814112379354,44221.799629930865,67113.79239534047,21829.963267351708
2025-10-07 11:30:00+00:00,60,915,6155.740777777353,7797.306955458534,9095.830024517285,10179.486308249076,10766.99679485588,11518.07275400481,12415.57713896814,13676.970518766539,14861.120471241464,16214.36094651519,18195.806768952913,20098.37854058692,23933.216637032354,26979.282302828786,31171.08678981753,33768.59704870328,36520.98954411297,39082.91085257155,43352.70008657494,66278.3485889211,21029.67674997502
2025-10-07 11:45:00+00:00,61,930,6038.9547806307255,7130.614814381942,8252.544246004538,9369.31403166314,10004.810519331964,11068.284873697497,12013.669610680017,13549.744828733637,14962.091176220383,16110.466507033341,17623.311785889266,19106.523733933504,21611.65151189373,24401.0317343783,29362.221758435586,32455.919518627717,35209.2699544921,38631.32042954157,41845.90515692073,65051.82308784233,19721.87550379213
2025-10-07 12:00:00+00:00,62,945,5590.749107700289,6408.02839806927,7045.933458984871,8154.673736275538,9066.226342216936,9772.955946964657,10805.402597200677,11999.98915758685,13390.475696582032,14439.794647040568,15374.53792105138,17378.15565844511,18469.77607831791,20477.414148655567,23792.586857461964,28996.672197777967,33770.49558049043,37546.60227921507,41105.18437893339,63441.902096733684,18473.557612424825
2025-10-07 12:15:00+00:00,63,960,3489.254677635108,5006.3211825126655,5619.128132239319,6365.73684998149,7008.397032250503,7655.8016398169475,9196.014850313468,10162.623983842082,11261.904428770247,12565.97760403437,13784.010487005155,15184.032944999028,16684.987516612036,17922.394034380763,20311.43943086545,24120.729884257937,27853.455005558873,32302.117531580894,37935.17317035588,61458.501729705364,15993.297603639032
2025-10-07 12:30:00+00:00,64,975,2468.45932524283,4433.279134712538,5173.618718291184,5770.708081762409,6515.692580316976,7326.08472230831,8137.883160392818,9246.255789991488,10065.536414549566,11345.72004877678,12554.686616008892,13427.171000212104,15049.125659085397,16247.91361199878,18123.63592660396,20852.229268633324,25398.930485625533,29680.708380652482,35535.02295859266,59113.798749562375,14583.115142769646
2025-10-07 12:45:00+00:00,65,990,2228.2177036800013,4051.910745633829,4936.233156244244,5469.902010666201,6065.834494774989,6803.425355596579,7523.66940429048,8554.050575034104,9334.083675794953,10049.878930411905,11446.336542516285,12549.203511745465,13570.005174278094,15292.82057946108,16635.049133995435,18487.9433423001,22770.771551647274,26271.32352747165,32311.913524975105,56422.289736380444,13351.088461880525
2025-10-07 13:00:00+00:00,66,1005,2203.743142471766,3954.230058361637,4953.107203168534,5472.591966948411,5985.967288602387,6610.912808731796,7173.1697985472265,7969.607726680976,9036.492174022913,9622.458444138478,10947.30019891856,11847.489062818722,12847.772157104884,14488.312915853156,15414.57268103048,16623.235893139597,19375.06614947669,24275.01967312792,28617.68622114358,53400.89907157815,12436.970815583943
2025-10-07 13:15:00+00:00,67,1020,2699.0447567482865,4129.024718545286,5085.8154107759,5552.1008006608545,5969.688498333351,6506.283725791062,7088.882105830219,7568.35075526413,8566.175456377872,9212.487300041525,9847.022264456458,11174.309545066184,12053.83645348716,12805.142051913888,14321.312636589664,15416.369214883134,17198.17650852345,20562.085935239946,25856.465810312762,50069.16622650731,11574.776170442932
2025-10-07 13:30:00+00:00,68,1035,2591.7985760960837,3564.492737841926,4475.514712770985,4980.223761885123,5430.624218515113,5881.577599619636,6318.006370555777,6771.0858051950145,7373.864087340811,8313.988140300857,8835.438537384147,9906.507004136856,11192.662944148156,11949.540065798532,13274.779363509111,14386.765340175547,15883.371102756824,18065.41794759328,22277.164519010163,46449.55792680273,10379.481632745683
2025-10-07 13:45:00+00:00,69,1050,2035.9963390506375,2969.5475017085996,3879.0249220162236,4322.739949821186,4711.006565700766,5149.973121929278,5596.757421346074,5968.729335890326,6824.556943420012,7409.5947716448445,7882.368026355844,9106.940943675949,10026.997401024888,11175.56004077724,12136.677215000876,13143.334474664029,14752.13837780038,17311.665593101927,20334.08763073707,42567.97435694742,9416.075338294824
2025-10-07 14:00:00+00:00,70,1065,1585.098836160984,2469.647802480635,3330.1672873181756,3703.925643157308,4130.385275726615,4554.39443184732,4915.914830333768,5375.522946030251,6166.671875660062,6608.6798734673175,7012.470187243498,7933.07419782171,8780.242848206439,9942.437404434071,10829.228238460568,11743.843077855956,13465.631219311146,16390.369733823445,19173.16378464962,38454.55731015455,8442.273233581043
2025-10-07 14:15:00+00:00,71,1080,1187.044403427484,1868.2288560259472,2647.7380025091934,3014.8211963830554,3342.3714692076337,3768.7470927147037,4155.5647437027865,4574.281937302882,5112.852110764434,5610.268713631673,6049.976433875772,6855.644039205502,7542.827741236295,8679.201718505423,9544.180528570469,10325.877885159125,11860.367842106854,14535.0910646485,18341.35233333365,34010.30423618409,7358.379423927656
2025-10-07 14:30:00+00:00,72,1095,1067.8351211629645,1745.0413840754038,2335.787329163305,2635.9816390205738,2921.4644531341705,3255.6775803069545,3568.0805069971993,3883.780687311162,4275.651804273676,4759.950313582705,5187.64444574087,5740.5568927188215,6370.406334086886,7050.839945170315,8041.394211954181,8757.306517359335,10037.436856284496,12203.348676095977,16022.066360288383,29614.199198564587,6283.032372147459
2025-10-07 14:45:00+00:00,73,1110,923.779863615502,1437.619541315272,1920.852278348463,2189.4899339701974,2429.471836085493,2707.100893683233,2954.5050019115874,3154.376816916258,3540.178296967837,4024.7249829086186,4401.568054040688,4822.63944558256,5405.861019831256,6098.728574320618,6974.056414928906,7669.45760967733,8794.543378911614,11213.067902635881,13988.898530452907,25150.246948953587,5401.006967664651
2025-10-07 15:00:00+00:00,74,1125,713.1786553541456,1089.5357648227312,1495.6173973905202,1730.8625874883899,1966.4146548125484,2207.1394588982557,2412.241581230657,2604.0712664102634,2924.590504506429,3296.329868772905,3633.6079419974867,4080.81549950242,4463.705156448689,5330.6153140379465,5871.522838816011,6686.343691393862,7891.385122416221,9648.617954795183,12138.515762297233,20654.764480285907,4514.730856364224
