horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-10-23 18:15:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 18:30:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 18:45:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 19:00:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 19:15:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 19:30:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 19:45:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 20:00:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 20:15:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 20:30:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 20:45:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 21:00:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 21:15:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 21:30:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 21:45:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 22:00:00+00:00,15,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 22:15:00+00:00,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 22:30:00+00:00,17,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 22:45:00+00:00,18,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 23:00:00+00:00,19,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 23:15:00+00:00,20,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 23:30:00+00:00,21,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 23:45:00+00:00,22,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 00:00:00+00:00,23,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 00:15:00+00:00,24,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 00:30:00+00:00,25,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 00:45:00+00:00,26,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 01:00:00+00:00,27,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 01:15:00+00:00,28,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 01:30:00+00:00,29,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 01:45:00+00:00,30,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 02:00:00+00:00,31,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 02:15:00+00:00,32,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 02:30:00+00:00,33,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 02:45:00+00:00,34,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 03:00:00+00:00,35,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 03:15:00+00:00,36,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 03:30:00+00:00,37,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 03:45:00+00:00,38,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 04:00:00+00:00,39,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 04:15:00+00:00,40,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 04:30:00+00:00,41,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 04:45:00+00:00,42,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 05:00:00+00:00,43,660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 05:15:00+00:00,44,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 05:30:00+00:00,45,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 05:45:00+00:00,46,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 06:00:00+00:00,47,720,13.534985023132538,15.558265092095649,18.45710469574822,20.803642210960533,22.7111918553706,24.78751427146979,26.41239985553907,29.084223141924955,31.053882205016844,34.9438327314214,38.50801161590546,41.32295382059429,45.716308809921365,54.361723591383395,59.36060795360359,66.80421530447146,72.85273077500997,87.1024464744035,105.81963847945552,229.81578730492285,45.89164798422154
2025-10-24 06:15:00+00:00,48,735,102.38341488786108,120.34981450545743,152.4076471265184,171.5968209873847,188.1187988587567,203.24792616014687,221.29928596392108,242.83398246401586,270.72944826945695,297.94395544821975,320.2825202842084,352.97272383636533,416.70194911947453,457.82561657753126,501.39515995302685,556.5842236135596,625.3791588423688,767.0959752606767,894.201945999754,1887.6536921937338,386.30712512130424
2025-10-24 06:30:00+00:00,49,750,378.61606905109693,445.9571271554491,568.8004310433047,642.5820776840118,701.2061970898982,761.3385007299415,849.231694764191,914.6696270668567,1044.5259245239722,1124.6850658487913,1214.4648855649361,1338.4147763446517,1558.4735266150394,1687.9423095817112,1851.564803542058,2038.8632665339196,2301.142849403733,2797.083667328081,3261.6906674568168,6878.53366287826,1431.4226584964117
2025-10-24 06:45:00+00:00,50,765,597.0029622920812,746.4589354316541,953.4588385181896,1064.4558026197992,1155.6937360363138,1259.066838252759,1380.0103991579235,1567.9339483734686,1770.6067494600788,1907.553305641334,2074.2428999304984,2300.132115787262,2576.9243447331864,2811.559270668928,3085.41386040189,3392.020670500538,3832.4381934941007,4667.322995832963,5440.058334791906,11446.26385235777,2390.0197353173794
2025-10-24 07:00:00+00:00,51,780,811.4479274954845,1092.43731173154,1365.640012014362,1507.4825064188283,1657.9871502395258,1811.4291988641771,2000.2890378971488,2354.0327389868226,2542.8955063875474,2753.469073077402,2988.234811795212,3322.5210801131193,3706.9455524463174,4036.3781011977585,4393.032705216577,4789.681198579633,5437.49187847493,6549.535680463543,7657.437902431959,16108.280959667825,3402.504091962984
2025-10-24 07:15:00+00:00,52,795,926.7125057987189,1521.0540743947633,1815.4663613457194,2014.703592262028,2324.3281620138227,2578.290799905948,2976.552793030393,3176.8149861652846,3405.230759282385,3697.6931825937722,4012.815435028038,4454.968879695274,4847.9130739142365,5216.63420727581,5745.588955257683,6145.604981078415,7089.869659146721,8424.409061340006,9773.471568669216,20902.8921521157,4474.161520967257
2025-10-24 07:30:00+00:00,53,810,1152.936462022836,1793.0739153213437,2149.43154569192,2524.1950814341685,2818.6683713224406,3330.787399070511,3581.4210862260725,3856.6774560711065,4146.081267917243,4455.7011815553815,4835.030248801044,5325.439269347791,5791.259491174143,6190.09962932317,6793.389111235267,7377.724465920619,8707.24792122844,10215.672359481026,11713.007635334603,25438.066932018646,5390.456906980129
2025-10-24 07:45:00+00:00,54,825,1564.331552239795,2247.049718626783,2636.578365695387,3075.5301252585873,3485.2309505568537,4109.035236512075,4427.524272771147,4754.774890810418,5073.503139478885,5472.1435606763425,5999.641554456009,6600.452691137358,7124.440162629152,7651.0813083670355,8400.35829902194,9106.53516659028,10273.519776442497,11892.414809676407,13837.427962753036,29812.513009740218,6542.0188470896965
2025-10-24 08:00:00+00:00,55,840,2160.8071842001987,2752.2927264068167,3189.62088291368,3671.847091747884,4336.202067516583,4762.411170423382,5104.688280452526,5515.571983941657,5842.498697878654,6309.463275788188,6928.83393365938,7534.812031032388,8053.216404603127,8707.233558564256,9503.345752433122,10225.353387830914,11531.09689356867,13356.520544862184,15636.006498030249,33968.15026442854,7503.630902460944
2025-10-24 08:15:00+00:00,56,855,2419.666331487431,2907.745393665778,3414.242613275599,3981.4824108738294,4556.4907214853665,5174.385465344666,5603.502566671,6024.697422510939,6416.953734529305,6938.166119164224,7641.875370272439,8351.67770910385,8903.315931347957,9640.626476255518,10532.775084589715,11344.446327445765,12765.218467498878,14749.66268967553,17323.9549651244,37863.633059171516,8266.823207810698
2025-10-24 08:30:00+00:00,57,870,2594.7930254869984,3168.6866169749,3622.3415027154456,4125.455531075965,4709.216098001796,5444.077000908854,5956.014781536735,6422.321625660083,7015.346297043356,7551.198679188549,8354.993987432816,9167.728669402359,9638.1058028352,10586.305579701877,11636.920677839844,12500.93575024639,14014.01143339496,16132.162296543987,19066.626841396,41495.98375054581,9001.289313697782
2025-10-24 08:45:00+00:00,58,885,2814.004261705759,3402.8541292808013,3927.143042076612,4650.008906703566,5204.406936870746,5972.315653626775,6405.908084330137,6994.990273108047,7487.7170182971595,8051.257834584974,8927.756568931853,9765.555369802158,10357.502121331578,11155.630394183205,12272.08379289939,13140.89441201384,14804.31311476532,17136.44888043585,20410.208421532465,45017.932208722,9624.940927347003
2025-10-24 09:00:00+00:00,59,900,2822.5587323748746,3568.290242949421,4218.621912338922,4876.41463266853,5836.9257405131775,6353.826613980653,6828.410960896543,7400.43640313662,7815.917210299213,8426.04623842919,9252.697761771113,9978.251182840193,10528.880841209168,11333.715590135009,12691.651508622293,13866.494670269514,15432.988159656968,18062.112804583066,21585.918134074393,48048.49944985319,10073.455999753602
2025-10-24 09:15:00+00:00,60,915,3127.131403956918,3906.669585007252,4676.622738308285,5345.381682947936,6281.949046269092,6814.557568792418,7308.905232035563,7887.168070954173,8388.875263255512,9054.038443182442,9866.988903524827,10550.538980984327,11119.563716260474,11924.596576639356,13378.963354756928,14486.461509091914,16133.434216375577,19056.65670549951,22757.40098872173,50712.79230119669,10711.1513130784
2025-10-24 09:30:00+00:00,61,930,3062.893311342113,3947.8326093738024,4801.751922256955,5645.0812253176655,6482.672219226028,6976.709675914553,7639.399554199384,8241.809090582037,8771.982436863038,9472.360429473822,10222.864006143865,10897.07017410083,11547.729603785745,12513.580721239898,13811.384282025463,14944.357718600191,16753.925650552144,19228.07097053008,23497.417025592436,52998.86020536922,11054.970252518642
2025-10-24 09:45:00+00:00,62,945,2726.289652151353,4172.492976201747,5476.983428808831,5996.479713617098,6511.507989264889,6930.3592700203835,7518.723019777189,8006.635271884461,8560.056933110583,9293.45825281856,10078.886296319639,10500.700905657095,11186.952256592052,11865.800610698248,13194.755796757932,14433.386155680673,16474.130593807306,18727.090093454346,23400.07873740958,54897.02178121603,10885.528186043783
2025-10-24 10:00:00+00:00,63,960,2994.52449585131,4530.805905322829,5789.356603666322,6511.974906297014,6900.870629043906,7496.772215395204,8087.235494538491,8709.695429837639,9320.134825530291,9951.997250146582,10625.22590414332,11369.232746136906,11898.194455729998,12999.23835608799,14010.360159882373,15481.434090728268,17734.619812012366,19429.611242263523,23933.560847781293,56399.62519986139,11545.321465122277
2025-10-24 10:15:00+00:00,64,975,4303.214156202897,5442.24611601632,6514.385904268065,7293.175671447339,7705.429662288879,8524.626102227447,9109.815298739764,9892.784349584897,10591.780486422907,11263.327984142925,12097.208208266025,12840.254539237032,13971.962953273427,14657.399314448465,15698.250163553246,17499.06717307403,19559.69408185388,22141.73409064192,28373.465331241863,57500.94297861177,13067.781850724134
2025-10-24 10:30:00+00:00,65,990,5424.079032393725,6258.491334903632,7523.8449691017995,8198.770960034899,8788.130986887461,9667.883191449657,10576.705855267743,11412.990069528556,12044.856233814397,12828.409788132496,13380.262717179641,14159.428147459597,15214.746740640989,16258.404927950989,17523.84559548839,19293.24431084242,20917.561753692942,23057.90206580608,28581.44825720096,58197.13937441248,14301.163083034298
2025-10-24 10:45:00+00:00,66,1005,5264.902618940809,6374.9960452722435,7555.071829858209,8161.620431601893,8657.690135100831,9409.760433966081,9998.711151526519,10858.766465080116,11594.143188010752,12214.699271412685,12992.128442238023,13763.407763634414,14645.061298373732,15433.289916208665,16567.25241433053,18204.50985744147,20487.62907607672,22075.81517076422,27149.507528133996,58486.27475376781,13825.8751361056
2025-10-24 11:00:00+00:00,67,1020,5742.215739241779,6744.734292082261,7683.727469680769,8474.98915825565,8919.011081591785,9580.86695020481,10336.336362637418,11063.616779652635,11767.578223241131,12349.346654135074,13065.175398483078,13824.467176467266,14558.446661975355,15580.279251917043,16839.10810674108,18475.720871759477,20078.18802542124,22346.038359884664,27264.146860661218,58368.326536776236,14001.122544990207
2025-10-24 11:15:00+00:00,68,1035,5075.670395883711,6394.260181430533,7551.759975439754,8107.079438753235,8550.201483786655,9287.04774073901,9800.082135568191,10439.252162959954,11327.689670780443,12011.333950268352,12635.862430940477,13289.810142710607,13990.117416672323,15060.178135784738,16049.12468053029,17775.486300445584,19628.019350108618,21613.41634316693,25522.439808391227,57845.21618963207,13473.54153405503
2025-10-24 11:30:00+00:00,69,1050,4076.2957861638633,5569.947151369535,6716.152817075855,7353.935264194829,7952.91664775636,8474.426048153917,9061.797327188218,9659.13516114905,10361.00151407622,11087.044254273533,11631.480103010601,12427.663596190443,13078.88955447932,13819.765288997507,14765.743837592681,16095.144872864781,17960.48938838585,20136.556696426902,23940.5092308497,56920.83827940851,12437.061656411772
2025-10-24 11:45:00+00:00,70,1065,4872.240843036215,5921.560848629106,6882.346045077689,7559.404876871145,7886.72394912283,8419.576995554773,9057.349485336592,9735.44061787318,10464.116251692907,11119.551383017491,11675.965257789729,12441.222397618847,13075.437583947563,13996.532342619725,14735.467608044577,16042.674004690583,17773.597957029957,20095.34191581078,22823.659501588518,55601.092923864206,12072.932192556958
2025-10-24 12:00:00+00:00,71,1080,4463.202754256533,5459.415803411916,6287.636758723086,6923.719948163456,7395.356490585996,7859.97671798939,8598.341647667874,9193.827273116673,9977.193312855927,10710.09621021993,11401.38867810801,12028.930595538297,12821.018197324684,13887.961261252274,14835.643454993797,16629.386722294163,19064.429773573193,20936.197602134194,26653.506242322128,53893.92832032356,12523.298149061486
2025-10-24 12:15:00+00:00,72,1095,3551.6621227823075,4749.364360135455,5543.569697952575,6028.715343817466,6551.2194149476645,7072.178393827487,7912.624344111504,8535.150714627896,9440.419733593653,10261.51318434118,10907.520679399027,11659.194802240247,12602.379351208343,13357.104712493227,15210.048657180021,17178.39856272001,19466.399935829075,23561.78945731859,28220.956541073632,51809.406047138575,12250.46663752078
2025-10-24 12:30:00+00:00,73,1110,2783.5585759661267,3395.5368095357653,4135.982630230742,4659.530494196058,5197.763377969835,5809.942746521213,6372.974174021937,7416.656597665593,8399.428731650834,9553.245386316032,10527.185878380054,11729.072005042899,13138.5065362783,15188.281139573592,17559.648582047623,19636.054689068304,23449.631930339106,26146.30833075707,30978.6450063581,49359.810616212584,12315.634901793572
2025-10-24 12:45:00+00:00,74,1125,2586.8621679867188,3250.8101583938255,3980.5869021743665,4507.309641917726,5059.775823765499,5574.962677029791,6003.047101080442,6830.75360303874,7771.765287884132,8756.239694590146,9766.767411750458,10908.413213074971,11712.46609722677,13632.822732774373,15547.841580432048,17079.647849548306,19637.272996004147,23865.888398554165,26942.6297528583,46559.83788676767,11149.182730269551
2025-10-24 13:00:00+00:00,75,1140,2672.195284377707,3255.013589661172,3898.7924497706476,4255.073596223443,4636.420096411215,5058.304227656217,5529.867983643313,6062.263964008868,6867.382500827783,7617.586824847372,8725.852820752687,9555.354184702828,10761.550018389695,12018.574347529408,13528.279702109454,15627.596940800875,18207.053835687217,22439.813993845677,27400.132413024905,43426.91778417285,10320.119519973801
2025-10-24 13:15:00+00:00,76,1155,2686.848622435189,3383.254369092767,3872.933667749108,4252.697424828069,4571.676090524375,4957.717675426581,5408.783714867831,5954.301546198841,6838.415172752943,7606.313654461118,8566.875095797679,9698.646789224227,10533.360031167462,11680.450996718817,12798.280602879075,14861.740816442143,17881.58309837525,22041.56078458122,26162.83270454991,39868.22129413547,10042.500567224059
2025-10-24 13:30:00+00:00,77,1170,2544.09428771105,3487.31657942426,3999.9397672433424,4364.205615903333,4747.508080296884,5162.752602882952,5725.756072629052,6579.482050050163,7273.325496310381,8081.028700916347,9066.033297743983,9933.95583849911,10751.704427491612,11505.530391231543,13205.593205852681,14097.959508115544,16488.351026415752,20458.148856320167,24088.58647020245,36159.23787356238,9872.901628027235
2025-10-24 13:45:00+00:00,78,1185,1970.269150700522,2738.1012664109435,3134.209390314472,3483.3431780836395,3774.3597510434474,4139.118717349571,4517.246891937671,5279.027810020333,5869.941153031183,6532.871146811233,7675.776430410901,8487.218146845398,9244.935348933046,9874.544822411091,11517.903316250517,12688.83714325551,15232.626629930275,17826.421015697233,21408.555700070232,32277.533919899524,8455.430550278752
2025-10-24 14:00:00+00:00,79,1200,1402.2578104978204,2076.638003479967,2424.648004763021,2726.282432944041,2954.862605493723,3208.761013705394,3508.9889896878144,3817.2337810656068,4543.26969133892,5049.108344506638,6025.7758874204355,6947.31390568228,7781.144783955415,8566.96370540568,10135.863090210494,12164.936780431832,13957.148329927575,16299.255200396414,19412.13950347362,28189.09757081368,7238.663579102525
