horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-10-30 01:15:00+00:00,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 01:30:00+00:00,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 01:45:00+00:00,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:00:00+00:00,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:15:00+00:00,4,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:30:00+00:00,5,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:45:00+00:00,6,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:00:00+00:00,7,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:15:00+00:00,8,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:30:00+00:00,9,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:45:00+00:00,10,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00+00:00,11,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:15:00+00:00,12,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:30:00+00:00,13,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:45:00+00:00,14,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:00:00+00:00,15,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:15:00+00:00,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:30:00+00:00,17,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:45:00+00:00,18,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:00:00+00:00,19,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18812554002409e-06,2.8028583579313193e-05,4.7869041618602294e-05,6.770949965789142e-05,8.754995769718054e-05,0.00010739041573646961,0.00012723087377575874,0.00014707133181504783,0.0008536914075027321,0.0014739703264418785,0.002695805173648969,0.004697626590103668,0.023940968802345534,0.0008991106512281511
2025-10-30 06:15:00+00:00,20,315,0.0,0.0,0.0,0.0,0.0,0.0,0.162207697977532,0.6065157402638127,1.0508237825500935,1.4951318248363743,1.9394398671226556,2.3837479094089367,2.8280559516952173,6.321387475770979,16.712006879564676,35.06943613406912,47.32688810329735,69.68200705115771,117.94038383621763,453.88310789562394,22.68178165276979
2025-10-30 06:30:00+00:00,21,330,0.0,0.0,0.0,0.0,0.0,1.9820935201000018,5.450757180274996,8.919420840449991,12.388084500624986,15.85674816079998,19.325411820974978,56.68842535275922,107.73021065042661,163.4995323022815,228.00050322808306,324.7961730572144,398.118406696026,545.8293631351764,843.2246812971048,2832.577642116224,185.9198430686035
2025-10-30 06:45:00+00:00,22,345,3.452042189227253,34.52042189227249,104.83090663710574,194.58768078896853,259.5804762489956,318.85511587549126,372.21988233771685,419.07849980154,474.2171763410375,551.2267888342329,624.1240161911132,748.791036249323,851.1615771612435,923.8131886233457,1045.5169277997206,1255.7876933313821,1480.8874666278473,1912.2322983026024,2543.338851314919,8209.768678316248,817.4884207364153
2025-10-30 07:00:00+00:00,23,360,96.05293251721963,184.91502918648632,310.7294293403149,440.35908681024483,534.9416590370158,632.4243121896199,722.6565933432217,794.9821776601274,876.791687955211,993.7627008782807,1113.3969207622874,1296.9132739058334,1442.251037859209,1582.8435382800055,1758.677661635798,2059.82003457861,2434.257523707077,3118.716898435934,4096.750015411989,12687.943542378276,1401.1398978280795
2025-10-30 07:15:00+00:00,24,375,141.09677023564822,258.292116026818,431.718101838691,605.153962223856,745.2250795097266,891.82311781428,1005.39944501444,1108.8150322593071,1230.4962559910734,1408.1896088463595,1576.6001067369175,1824.6562468457453,2038.2093780925481,2194.7556710030353,2456.5454765135255,2907.5082628430846,3367.8161653029288,4284.951434111221,5620.535930622056,17381.788389856294,1947.1731849485511
2025-10-30 07:30:00+00:00,25,390,179.05738171467155,327.68753899030565,558.3436103310918,782.6017893728159,967.5446943553898,1149.8231737112203,1291.9302923086802,1422.502136672065,1584.9440773845752,1808.369134968711,2034.129581080777,2364.0849835448957,2631.8064394026487,2821.34030396584,3184.243180477567,3718.157896986662,4270.0905741829665,5433.060281310806,7123.829411148829,22037.554533914757,2489.874236832575
2025-10-30 07:45:00+00:00,26,405,389.16043140585947,610.0352708524284,857.2047340426363,1114.0938419468607,1337.6606532776195,1529.324702424036,1679.2271719995053,1830.8844649478224,1991.3869235748045,2178.040515884963,2412.4331524387335,2651.646279461833,2942.4878114150883,3127.000376026855,3461.352930384743,3841.515881922411,4503.42667839781,5526.324320027973,7098.2343514450795,26412.401657685165,2980.4739613581996
2025-10-30 08:00:00+00:00,27,420,732.6916779243502,1051.6113538705342,1351.7318181092276,1625.5785686729214,1849.3216617739254,2057.4685484345005,2257.4867564728706,2440.7238603792994,2620.1258548997625,2857.024237906669,3145.7181319978663,3470.079057690343,3725.7810443828803,4023.269983614753,4385.02088906301,4795.002767954013,5589.792040881107,6517.579616234052,8047.772887632252,30581.509533869194,3748.367824226275
2025-10-30 08:15:00+00:00,28,435,896.9201860840739,1240.903029213421,1635.8185449298444,2034.9046394321815,2318.563822268754,2618.720800839908,2847.1823693831593,3037.4257779715217,3303.2344809753586,3590.701539140695,3963.618612264667,4296.962575984235,4605.893420346716,4965.900119521192,5450.210937385317,6147.035965398978,6967.699151556276,8224.938563415893,11061.217577105335,34494.55447073509,4554.6510144044005
2025-10-30 08:30:00+00:00,29,450,775.342661163623,1468.0111537573198,2026.2456469345093,2289.340094533642,2582.245733605792,2854.5868289340083,3152.859747778764,3456.335999773289,3813.271477764603,4299.847528585251,4651.20178477466,5081.021759467134,5642.484868670019,6336.172643487945,7304.228636130415,8263.553125435843,9918.209835466334,12543.150874905345,16690.448664849115,38115.95776657326,5707.028010713873
2025-10-30 08:45:00+00:00,30,465,897.0734171828801,1575.196148972494,2202.7268056944945,2494.4228408573986,2841.5682929102536,3126.6440297601916,3434.708102565439,3763.431091338741,4123.046321494897,4587.304667869938,5039.512409639422,5475.730545499424,6128.645407970549,6770.5495946014,7709.8527639532085,8850.96568812228,10088.152181416806,13184.802690181234,17822.30496592613,41419.12401929961,6104.732303242677
2025-10-30 09:00:00+00:00,31,480,745.8055873528813,1714.2240450649927,2207.286193007339,2585.6192221767274,2910.946111246012,3216.299645299888,3515.538940679468,3971.7564058161747,4494.707303321522,5049.470970224634,5500.590021428108,5975.774026614497,6505.017634998632,7267.660710311738,8086.066809377224,9330.425061045158,10665.373159196131,13704.54686014263,17914.802015770023,44523.91117272131,6404.13352378864
2025-10-30 09:15:00+00:00,32,495,554.3188053460958,1374.9144363988112,2025.8718737116083,2397.515272800529,2699.629188650997,3058.9602645540235,3371.271576878092,3830.105345193906,4498.296846832424,5053.381724549128,5544.08040139433,6074.345261606882,6618.484033852834,7568.159501708408,8672.814001171475,9758.997504429188,11110.743208271744,13651.017034115286,17548.718178665145,47285.12971817011,6428.853047115407
2025-10-30 09:30:00+00:00,33,510,365.408409574594,1406.3859290111186,1938.0996703501066,2357.743958312318,2767.7602551240293,3065.8212800781403,3465.5685677308215,3861.7040572396245,4666.150951143444,5127.058946366836,5601.669760390638,6195.946562279158,6674.09626093928,7705.2930478540575,8805.032608063611,9988.883860558533,11583.49995356109,13729.794220894048,18020.986996519976,49585.9646070667,6548.904714495235
2025-10-30 09:45:00+00:00,34,525,703.6609096370677,1589.9464295312855,2104.6181047549535,2526.547689236345,2936.2908964628978,3420.2533045459268,3966.47967834267,4801.007892637012,5315.885220794262,5784.1175099759885,6383.981331490261,6803.604539624131,7803.683474975387,8696.184710800231,9718.290747401019,10711.755587150272,12362.556211659208,15498.741350355767,19310.371296319743,51494.13109759682,7239.282482314482
2025-10-30 10:00:00+00:00,35,540,1364.9111173172741,2029.8780622829202,2633.0022335401954,3146.036758606395,3690.001972972534,4484.896558424658,4906.439836693062,5506.6014335992395,5978.480242559712,6411.10858035408,7136.9001805829475,8042.30958667394,8733.902888199724,9539.798447509209,10583.382420423011,11991.374293052364,13689.112506748488,16646.057725459912,21484.94399916062,53002.51131324957,8333.19809468174
2025-10-30 10:15:00+00:00,36,555,1412.609900605617,2166.5011809557045,2771.1079945127585,3325.175047815831,4188.304826750389,4782.4686651030825,5262.39806324612,5686.241440870271,6291.684418223296,6732.374196888192,7664.818979497164,8293.009060693617,9156.006719627589,10035.627750927399,11531.621184307276,12849.54180398269,14938.997975545844,17999.43403428428,22062.10738108102,54105.89883929047,8718.387608311446
2025-10-30 10:30:00+00:00,37,570,1423.7688591644353,2147.522333876555,2835.124502299762,3653.0501312641773,4351.620024209818,4809.8979813276455,5413.342685678009,6008.485579468503,6756.9563948107625,8013.611649212379,8747.542965113891,9391.35382131487,10627.69075639873,11788.00776727934,12520.385334125398,14232.462111215698,16140.579179917819,18958.94483467119,24019.642511154998,54800.92004139125,9700.68375445868
2025-10-30 10:45:00+00:00,38,585,1542.5002341529628,2613.7208030906427,3218.6909097034886,3904.8240401823127,4800.287223774353,5488.566524587121,5924.917415752211,6396.602239288118,6862.522047897582,7359.13663965472,8184.775683697498,9029.202061092643,9906.955079170919,10934.186458027838,12197.504671673676,13402.269431048524,15006.612684750047,17395.06227373714,22908.733048901973,55086.01544568853,9797.250902262567
2025-10-30 11:00:00+00:00,39,600,2150.5981486764413,3234.8594665071755,3820.6072315512797,4405.726369986972,5015.214004447051,6023.176416017481,6498.4777372154695,7006.071168428081,7439.844178226916,7798.309354588268,8281.75528067126,9434.244382483348,10035.464725901384,11008.582243072873,11982.453728647186,13410.468053095328,14425.373074220432,16523.420202539754,21696.863814092947,54961.45098374277,9319.237850636946
2025-10-30 11:15:00+00:00,40,615,2197.3928958224615,3179.4557967062533,3880.6916817431184,4400.578185433436,4878.084044014243,5564.073031926934,6547.317791823215,7147.244884193472,7631.20363650337,8043.039540497091,8456.7050710564,9636.830188618334,10324.847106968675,11308.30245751327,12215.442036561313,13639.590982757052,14915.09188368085,16822.75240583231,21005.777753859566,54429.34358802597,9410.433103057174
2025-10-30 11:30:00+00:00,41,630,2231.061272590743,3111.9024175544087,3840.133376667654,4329.725839968327,4753.138797568051,5320.185184070985,6195.641675376311,6918.43454472233,7365.488394576099,7784.183887750636,8160.66410796755,9343.571966016396,10285.536432913073,11197.6732250361,11971.061582945535,13385.380839465237,14745.844658289365,16390.113626113074,20677.05211720632,53493.69512476688,9210.36310443828
2025-10-30 11:45:00+00:00,42,645,2463.649444748654,3485.166782076344,4237.177727981946,4673.960254513401,5188.02394098884,5773.922645217239,6666.298201448523,7306.58533658572,7767.887702162887,8107.769812102957,8562.746423816183,9747.749930827556,10626.481047894764,11292.373342895089,12003.11161773958,13430.410680090763,14745.443570983352,16385.348372483004,20545.459356868756,52160.43613044162,9454.564356080493
2025-10-30 12:00:00+00:00,43,660,2655.3435502073153,3761.168718915191,4415.350181940505,4877.972627761559,5463.927953413748,6129.382827248778,6904.075286575057,7498.144105532406,7835.783150289024,8228.001599135934,8888.514865827885,9936.469262960081,10749.107398060545,11231.013142947633,12136.450648301738,13427.124744727542,14635.892122025562,16145.645336165804,20545.15454872612,50437.488257878395,9563.415333307086
2025-10-30 12:15:00+00:00,44,675,3016.846286300853,4058.7441587967724,4684.431537548617,5154.00262742927,5685.9839777110565,6299.684248081783,6885.6787649141725,7525.834650130459,7978.449705739719,8386.69073628925,9263.082863457117,9981.70827104295,10569.89276922804,11262.12756015985,12193.413056477932,13443.061384310837,14512.541051909659,15791.175565043264,19379.593254990137,48334.863037180105,10169.002373231146
2025-10-30 12:30:00+00:00,45,690,2808.0526350207388,4058.900598771976,4688.361573267168,5321.267306930036,5769.765274181955,6287.618507751278,6954.127360050116,7532.4058907791095,7918.07981602311,8518.819137013157,9484.65265397814,10111.97361631612,10804.143727445395,11859.866840808814,12947.168764342794,13973.6872880947,14928.723547581705,18191.490829065893,23041.59061407253,45864.827508835835,10311.753856019024
2025-10-30 12:45:00+00:00,46,705,2721.172881454166,3645.211646253192,4216.330201796992,4740.39038786516,5335.941691106693,5837.974801916421,6240.1781064359775,6715.020569276467,7530.755599881269,8112.191813730796,8818.8247429261,9678.00782869606,10628.416522080066,11333.521997696736,12317.804174376102,13840.142566297633,16028.24726655263,18966.631749587752,23643.089733174264,42990.28139727237,9940.366074585552
2025-10-30 13:00:00+00:00,47,720,2466.996994954776,3349.843323221333,3723.8846111146677,4116.070355027476,4448.676334124717,4977.686493929679,5439.83903083284,5904.313587918514,6715.6896288675325,7359.40011140965,7924.058662447892,8475.864058979369,9268.955632500889,10115.529337907512,11062.533200146017,11965.284198106554,14090.837506434089,15356.52413421327,20909.488821151503,39744.10453366236,8716.014676313056
2025-10-30 13:15:00+00:00,48,735,1688.565109515886,2426.8594406017737,2874.8593726355975,3301.7603438918036,3557.286679230745,4132.144865943703,4579.8105490182215,5073.593703295385,5758.818781758504,6457.513639327421,7186.9870639517,8089.532264259247,8828.979040691656,9928.511153451915,11040.498244437164,12503.664895918217,13628.804909864628,17544.893093759732,20485.652918174976,36369.0752913514,8209.962297795259
2025-10-30 13:30:00+00:00,49,750,1617.4194668449104,2285.068695541929,2782.3456582122426,3044.6232540016126,3292.140447339682,3841.10014846856,4252.439298146089,4636.645500432383,5176.7957506222065,5939.920452600292,6793.342472851221,7596.404827422884,8788.362852979362,9502.087908518703,10703.953910777846,11761.150532924526,13930.939134407034,16326.965188371201,18312.634962577114,32721.41612018503,7709.889304831682
2025-10-30 13:45:00+00:00,50,765,1571.5408103585546,2148.725958666773,2517.8189159595295,2846.1150607882855,3062.170605409372,3414.201425322419,3842.3451681570405,4210.858500122726,4675.923214052623,5103.497564729402,5949.769550823471,6799.209165224734,7477.955801372559,8425.119062748838,9736.215100477362,10627.683268757697,12560.665759089692,14602.986608595478,16468.12635793592,28834.355340336973,6907.06736022375
2025-10-30 14:00:00+00:00,51,780,1607.7352314996085,2030.5831832244749,2344.4968449303087,2588.863968211901,2847.967102161058,3120.9490870941713,3548.508458354882,3869.2404674017016,4250.982942292302,4938.139736317975,5595.707969428232,6159.036915213969,6867.563975263842,7594.263607654413,8823.08102143356,9379.181399601908,11064.003174498615,12724.841377577182,14127.317969539641,24750.063055028186,6250.226411007098
2025-10-30 14:15:00+00:00,52,795,1404.3758926376431,1675.9748589428468,1939.8474844137427,2189.1652477888433,2374.597146206163,2574.2782873877554,2893.3209788384706,3205.6974172768805,3469.646671485624,3898.3050688741114,4511.513260952315,4987.6170902605845,5433.972430357512,6100.06548719719,7024.016733389495,7745.420148422788,9109.158036851055,10665.824947574138,12015.257917922438,20524.357122717418,5142.458282692098
2025-10-30 14:30:00+00:00,53,810,1171.0803367147896,1418.4228437092554,1608.5406490357768,1773.3303698288657,1926.1922654898385,2123.9397758370496,2394.6738577810147,2623.2060987566747,2900.5818461659933,3254.3002865306967,3711.4104135797356,4109.899301395149,4514.943774402235,5121.95540313793,5721.119979746434,6208.218284044974,7282.0897072817825,8462.67406258942,9498.541792224532,16149.686704008727,4173.402321868667
2025-10-30 14:45:00+00:00,54,825,916.3954109439668,1090.2819889513141,1235.014309222271,1363.1155891143208,1462.8414737834596,1543.2993125705693,1742.7297472276643,1922.7230188044337,2076.9023869282305,2215.185785122192,2610.23868350107,2941.080577933928,3155.5592380794046,3596.870376492602,4102.14342218823,4450.684290974025,5268.6776733445395,6125.922272866271,6927.032568133793,11717.515489229641,3016.8317212328307
2025-10-30 15:00:00+00:00,55,840,597.165986922919,751.2346094882174,858.3083155087622,932.5919413770448,984.5776408119137,1078.0991434246769,1183.9595668848265,1296.9934239612683,1428.3536647698465,1615.8184593475307,1839.3169169979844,2009.4090463601199,2204.038777572368,2393.3842609626977,2720.0628110135117,2987.99210420377,3581.1445218696804,4169.385131699102,4597.742848921571,7636.433450648399,2033.0524792898852
2025-10-30 15:15:00+00:00,56,855,267.0525891137717,333.71343099418567,376.9042641899442,402.9603976230875,434.7123465257328,473.9815910777209,530.4754492807131,581.702563180396,637.1830643974967,720.7676433578297,815.9584665413252,904.2584872157319,962.8042620859623,1044.4439594160156,1154.0918753659803,1322.5868842755697,1514.8327899729468,1730.0643917992247,1984.5487175732353,3041.935136336769,876.0006450937743
2025-10-30 15:30:00+00:00,57,870,54.33784950398542,68.13170337058426,77.57541232084739,82.09070301267789,86.88442404608242,96.75032970014861,108.16558299874507,118.54989950829017,127.79325691498016,143.31762625404969,158.24239820010652,178.20781655645172,192.22944184710715,208.32186519636502,231.37054373954925,266.762315971171,298.1320720780564,336.3860395267675,400.5951229747363,587.5348562507082,174.87311769071596
2025-10-30 15:45:00+00:00,58,885,0.013806075356620954,0.01597548968032699,0.018054818017796376,0.02016216709849903,0.021679477387287913,0.0227999230990933,0.025177208061420223,0.02733013702473467,0.029500384345062258,0.032143080765340684,0.03608619844015308,0.04016383657407349,0.04308389880456024,0.04753103943010613,0.05220572610068029,0.057772895641569955,0.0647065311152539,0.0733236571330812,0.08612209383096231,0.14353603237614335,0.03967677164065282
2025-10-30 16:00:00+00:00,59,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 16:15:00+00:00,60,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 16:30:00+00:00,61,930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
